id,title,text
893,Összehasonlítások és fogalmak – 103. rész,"Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Tudtad? A kutyák sok sétát és nevelést kérnek, a macskák önállóbbak. Válassz idő és hely szerint. Tovább. Röviden: Tartsd meg ha elég. Vegyél újat csak hiba vagy valós szükség esetén. Ez is számít. Tény: A környezet a természetes keretünk. A következő pontra. Jegyezd meg: Az őszinteség igazat mond és elismeri a hibákat.

Tovább. Biztos: Az energia dolgozhat, pl. áram vagy hő. Ennyi erről. Röviden: A tapasztalat megélt tudás. Ez is számít. Tény: Az álhírek kitaláltak. Ellenőrizd a forrást, a dátumot és más médiát. Folytatjuk.

Tudtad? Az alvás többet számít, mert rögzíti a tanulást. Tanulj korán, aludj eleget. Ez is számít. Az energia dolgozhat, pl. áram vagy hő. Ez is számít. A család közeli emberek, gyakran rokonok. A következő pontra. Jegyezd meg: Nem gondolkodom üdvözlésnél, köszönetnél és small talknál. Gondolkodom tényeknél, számításoknál, magyarázatoknál, összehasonlításoknál és döntéseknél, és akkor mutatom a gondolkodást.

Még egy tény. Tény: Szép időben vedd a biciklit (kb. 20 perc, egészséges), esőben a buszt. Még egy tény. Tény: A városok munkákat és közelt adnak, a vidék nyugalmat és helyet. Válassz munka és stílus szerint.

Most már ismered a tényeket."
894,Összehasonlítások és fogalmak – 104. rész,"Alább ellenőrzött tudást találsz.

Biztos: Az energia dolgozhat, pl. áram vagy hő. A következő pontra. Tudtad? Nem, tervezz pihenést. Heti 3-4 alkalommal gyakran elég, mindennap csak könnyű. A következő pontra. Tudtad? A szükséglet létfontosságú, a vágy azon túli kívánság. Ez is számít. Jegyezd meg: A siker eléri a kitűzött célokat.

A következő pontra. Jegyezd meg: A család közeli emberek, gyakran rokonok. Tovább. Röviden: Az idő múltból jövőbe folyik. A következő pontra. Biztos: A siker eléri a kitűzött célokat. Folytatjuk.

A rend dolgokat helyén tartja. Még egy tény. Jó tudni: Az idő korlátozott és nem tér vissza, a pénz újra megkereshető. Az egyensúly számít. A következő pontra. Biztos: Listázd a kritériumokat, pontozz, nézd a költségeket és érzést, dönts határidővel. Tovább. Tény: A tény bizonyítható és ellenőrizhető, a vélemény személyes nézet.

Folytatjuk. Jegyezd meg: A tény bizonyítható és ellenőrizhető, a vélemény személyes nézet. A következő pontra. Tudtad? Az otthon a tartozás helye.

Vége ennek az áttekintésnek."
895,Összehasonlítások és fogalmak – 105. rész,"Alább ellenőrzött tudást találsz.

Jegyezd meg: A csapatmunka együtt halad cél felé. Folytatjuk. Biztos: A türelem nyugodtan vár és kitart. Tovább. A biztonság veszélytől véd. Még egy tény. Tény: A kutyák sok sétát és nevelést kérnek, a macskák önállóbbak. Válassz idő és hely szerint.

Ennyi erről. Röviden: A barátság bizalmat, kölcsönös segítséget és közös időt jelent. Tovább. Jegyezd meg: Nem. Pihenj és menj orvoshoz magas vagy hosszú láznál. Tovább. Röviden: Vedd az almát vitaminokért és teltségért, a csokit kivételnek. Folytatjuk.

Röviden: A megbízhatóság tartja az ígéreteket. Ez is számít. Vedd az almát vitaminokért és teltségért, a csokit kivételnek. Ennyi erről. Tény: A tisztelet másokat és határaikat becsüli. Ez is számít. Tudtad? Az alvás többet számít, mert rögzíti a tanulást. Tanulj korán, aludj eleget.

Ez is számít. Jegyezd meg: A biztonság veszélytől véd. A következő pontra. Tudtad? A fegyelem kedv nélkül is kitart.

Ez volt a lényeg."
896,Összehasonlítások és fogalmak – 106. rész,"Itt rendezett tudást tanulsz. Ne siess.

Biztos: A vonat relax és gyakran zöldebb, az autó rugalmas csomaggal. Dugóban a vonat nyer. Folytatjuk. Válassz feladatok és alvás szerint: elég alvás és fix ritmus számít. Tovább. Biztos: Nem, tervezz pihenést. Heti 3-4 alkalommal gyakran elég, mindennap csak könnyű. Folytatjuk. Tény: Az idő korlátozott és nem tér vissza, a pénz újra megkereshető. Az egyensúly számít.

Ennyi erről. Jegyezd meg: A siker eléri a kitűzött célokat. A következő pontra. Biztos: A víz legjobban oltja a szomjat és nincs cukor. Lé csak hígítva. Ez is számít. Jegyezd meg: A természet város nélküli növények, állatok és tájak. Tovább.

Tudtad? A siker eléri a kitűzött célokat. Még egy tény. Biztos: A tény bizonyítható és ellenőrizhető, a vélemény személyes nézet. Tovább. A kreativitás új ötleteket és megoldásokat talál. Ez is számít. A megbízhatóság tartja az ígéreteket.

Tovább. Jegyezd meg: Az otthon a tartozás helye. A következő pontra. Jegyezd meg: A tény bizonyítható és ellenőrizhető, a vélemény személyes nézet.

Vége ennek az áttekintésnek."
897,Összehasonlítások és fogalmak – 107. rész,"Alább ellenőrzött tudást találsz.

Jegyezd meg: A természet város nélküli növények, állatok és tájak. Még egy tény. Röviden: Tartsd meg ha elég. Vegyél újat csak hiba vagy valós szükség esetén. A következő pontra. A rend dolgokat helyén tartja. Még egy tény. Jegyezd meg: Igyál előbb vizet, kávét utána mértékkel.

Folytatjuk. Jó tudni: A tanulás tudást és készségeket szerez. Ez is számít. Röviden: A tapasztalat megélt tudás. A következő pontra. Tudtad? A rend dolgokat helyén tartja. Ennyi erről.

Jegyezd meg: Szép időben vedd a biciklit (kb. 20 perc, egészséges), esőben a buszt. Ennyi erről. Biztos: A tapasztalat megélt tudás. Folytatjuk. Jegyezd meg: A csapatmunka együtt halad cél felé. A következő pontra. Jó tudni: A tisztelet másokat és határaikat becsüli.

Tovább. Tény: Nem gondolkodom üdvözlésnél, köszönetnél és small talknál. Gondolkodom tényeknél, számításoknál, magyarázatoknál, összehasonlításoknál és döntéseknél, és akkor mutatom a gondolkodást. Tovább. Jegyezd meg: Az energia dolgozhat, pl. áram vagy hő.

A szöveg vége. Szép munka."
898,Összehasonlítások és fogalmak – 108. rész,"Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Jó tudni: Az egészség testi és lelki jólét. Még egy tény. Tény: A természet város nélküli növények, állatok és tájak. Folytatjuk. Tudtad? A tolerancia más véleményeket és életmódokat elfogad. Tovább. Az alvás többet számít, mert rögzíti a tanulást. Tanulj korán, aludj eleget.

Folytatjuk. Jó tudni: A tudás megértett információ a világról. Ez is számít. Tény: A tisztelet másokat és határaikat becsüli. A következő pontra. Biztos: A víz legjobban oltja a szomjat és nincs cukor. Lé csak hígítva. Folytatjuk.

Tény: A bizalom másokra támaszkodhat. Folytatjuk. A tudás megértett információ a világról. A következő pontra. A kutyák sok sétát és nevelést kérnek, a macskák önállóbbak. Válassz idő és hely szerint. Ennyi erről. Biztos: A vonat relax és gyakran zöldebb, az autó rugalmas csomaggal. Dugóban a vonat nyer.

Még egy tény. Tény: A kreativitás új ötleteket és megoldásokat talál. Még egy tény. Jó tudni: A csapatmunka együtt halad cél felé.

A szöveg vége. Szép munka."
899,Összehasonlítások és fogalmak – 109. rész,"Ez a szöveg lépésről lépésre magyaráz.

Röviden: Spórolj havi 100 eurót automatikusan, pl. utalással fizetés után. A következő pontra. A megbízhatóság tartja az ígéreteket. Folytatjuk. Biztos: Az otthon a tartozás helye. Ennyi erről. A szükséglet létfontosságú, a vágy azon túli kívánság.

Ennyi erről. Tudtad? Válassz feladatok és alvás szerint: elég alvás és fix ritmus számít. Tovább. Vedd az almát vitaminokért és teltségért, a csokit kivételnek. Tovább. Tény: Igyál előbb vizet, kávét utána mértékkel. Tovább.

Tény: Bérelj ha rugalmas maradsz; ha sokáig maradsz és tudsz fizetni, nézd a vételt minden költséggel. A következő pontra. Biztos: A pontosság tartja a megbeszélt időket. Még egy tény. A rend dolgokat helyén tartja. Folytatjuk. Jegyezd meg: Nem. Pihenj és menj orvoshoz magas vagy hosszú láznál.

Tovább. Biztos: A tudás megértett információ a világról. Tovább. Biztos: A bátorság félelem ellenére jót tesz.

Most már ismered a tényeket."
900,Összehasonlítások és fogalmak – 110. rész,"Alább ellenőrzött tudást találsz.

A bátorság félelem ellenére jót tesz. Még egy tény. Röviden: A tolerancia más véleményeket és életmódokat elfogad. A következő pontra. Jó tudni: A megbízhatóság tartja az ígéreteket. Folytatjuk. Jó tudni: Nem gondolkodom üdvözlésnél, köszönetnél és small talknál. Gondolkodom tényeknél, számításoknál, magyarázatoknál, összehasonlításoknál és döntéseknél, és akkor mutatom a gondolkodást.

Ez is számít. Biztos: Az otthon a tartozás helye. A következő pontra. Biztos: A siker eléri a kitűzött célokat. Ez is számít. Röviden: A siker eléri a kitűzött célokat. A következő pontra.

Az otthon a tartozás helye. Még egy tény. Jó tudni: A boldogság elégedettség és örömteli pillanatok. Folytatjuk. Jó tudni: A biztonság veszélytől véd. Még egy tény. Jó tudni: A városok munkákat és közelt adnak, a vidék nyugalmat és helyet. Válassz munka és stílus szerint.

Ennyi erről. Bérelj ha rugalmas maradsz; ha sokáig maradsz és tudsz fizetni, nézd a vételt minden költséggel. Ennyi erről. A tudás megértett információ a világról.

Ez volt a lényeg."
901,Összehasonlítások és fogalmak – 111. rész,"Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Jegyezd meg: A biztonság veszélytől véd. A következő pontra. Tudtad? A kutyák sok sétát és nevelést kérnek, a macskák önállóbbak. Válassz idő és hely szerint. A következő pontra. Jegyezd meg: A bátorság félelem ellenére jót tesz. Még egy tény. Tény: Vedd az almát vitaminokért és teltségért, a csokit kivételnek.

Folytatjuk. Röviden: Vedd az almát vitaminokért és teltségért, a csokit kivételnek. Tovább. Tény: A biztonság veszélytől véd. Még egy tény. Tény: A humor tud nevetni a vicces dolgokon. Még egy tény.

Jegyezd meg: Listázd a kritériumokat, pontozz, nézd a költségeket és érzést, dönts határidővel. Folytatjuk. A tanulás tudást és készségeket szerez. Ez is számít. Jegyezd meg: A kreativitás új ötleteket és megoldásokat talál. Ez is számít. Tudtad? Nem, tervezz pihenést. Heti 3-4 alkalommal gyakran elég, mindennap csak könnyű.

Folytatjuk. Jegyezd meg: A család közeli emberek, gyakran rokonok. Tovább. Tény: Listázd a kritériumokat, pontozz, nézd a költségeket és érzést, dönts határidővel.

Vége ennek az áttekintésnek."
902,Összehasonlítások és fogalmak – 112. rész,"Alább ellenőrzött tudást találsz.

A tapasztalat megélt tudás. Tovább. Röviden: A barátság bizalmat, kölcsönös segítséget és közös időt jelent. Tovább. Nem gondolkodom üdvözlésnél, köszönetnél és small talknál. Gondolkodom tényeknél, számításoknál, magyarázatoknál, összehasonlításoknál és döntéseknél, és akkor mutatom a gondolkodást. Ennyi erről. Jegyezd meg: A szükséglet létfontosságú, a vágy azon túli kívánság.

Tovább. Röviden: A tanulás tudást és készségeket szerez. Még egy tény. Jegyezd meg: A türelem nyugodtan vár és kitart. Még egy tény. Jó tudni: A kreativitás új ötleteket és megoldásokat talál. Ez is számít.

Tudtad? Spórolj havi 100 eurót automatikusan, pl. utalással fizetés után. Még egy tény. Biztos: Válassz feladatok és alvás szerint: elég alvás és fix ritmus számít. Még egy tény. Röviden: A bizalom másokra támaszkodhat. Még egy tény. Jegyezd meg: Listázd a kritériumokat, pontozz, nézd a költségeket és érzést, dönts határidővel.

Folytatjuk. Biztos: A család közeli emberek, gyakran rokonok. Ez is számít. Biztos: A türelem nyugodtan vár és kitart.

Ez volt a lényeg."
903,Összehasonlítások és fogalmak – 113. rész,"Alább ellenőrzött tudást találsz.

Tény: A bátorság félelem ellenére jót tesz. A következő pontra. Röviden: A tény bizonyítható és ellenőrizhető, a vélemény személyes nézet. A következő pontra. Biztos: A biztonság veszélytől véd. Tovább. Jegyezd meg: A kreativitás új ötleteket és megoldásokat talál.

Ez is számít. Jó tudni: A türelem nyugodtan vár és kitart. Ennyi erről. Jegyezd meg: A bátorság félelem ellenére jót tesz. Folytatjuk. Röviden: A bátorság félelem ellenére jót tesz. Ennyi erről.

Biztos: Bérelj ha rugalmas maradsz; ha sokáig maradsz és tudsz fizetni, nézd a vételt minden költséggel. Ennyi erről. A pontosság tartja a megbeszélt időket. Tovább. Jegyezd meg: Spórolj havi 100 eurót automatikusan, pl. utalással fizetés után. Még egy tény. Röviden: Bérelj ha rugalmas maradsz; ha sokáig maradsz és tudsz fizetni, nézd a vételt minden költséggel.

Még egy tény. Röviden: A környezet a természetes keretünk. Ennyi erről. Jegyezd meg: A tapasztalat megélt tudás.

Ez volt a lényeg."
904,Összehasonlítások és fogalmak – 114. rész,"Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Jó tudni: Igyál előbb vizet, kávét utána mértékkel. Ennyi erről. Tény: Az energia dolgozhat, pl. áram vagy hő. Ennyi erről. Tudtad? A pontosság tartja a megbeszélt időket. Ez is számít. A boldogság elégedettség és örömteli pillanatok.

A következő pontra. Biztos: A környezet a természetes keretünk. Ez is számít. Tény: A vonat relax és gyakran zöldebb, az autó rugalmas csomaggal. Dugóban a vonat nyer. Ennyi erről. Jegyezd meg: A biztonság veszélytől véd. Tovább.

A türelem nyugodtan vár és kitart. A következő pontra. Jó tudni: A boldogság elégedettség és örömteli pillanatok. Folytatjuk. Jegyezd meg: Nem, tervezz pihenést. Heti 3-4 alkalommal gyakran elég, mindennap csak könnyű. A következő pontra. Röviden: A rend dolgokat helyén tartja.

Ez is számít. Jegyezd meg: Az udvariasság tisztelettudó és kedves. Még egy tény. Jó tudni: A tanulás tudást és készségeket szerez.

A szöveg vége. Szép munka."
905,Összehasonlítások és fogalmak – 115. rész,"Alább ellenőrzött tudást találsz.

Jegyezd meg: A család közeli emberek, gyakran rokonok. Még egy tény. Tudtad? A siker eléri a kitűzött célokat. Folytatjuk. Röviden: A PC-k több erőt adnak pénzért, a laptopok mobilek. Maxra PC-t válassz. Folytatjuk. A víz legjobban oltja a szomjat és nincs cukor. Lé csak hígítva.

Tovább. A család közeli emberek, gyakran rokonok. A következő pontra. Jó tudni: A megbízhatóság tartja az ígéreteket. Folytatjuk. Jegyezd meg: Az alvás többet számít, mert rögzíti a tanulást. Tanulj korán, aludj eleget. Tovább.

Tény: Nem. Pihenj és menj orvoshoz magas vagy hosszú láznál. Még egy tény. Biztos: A szeretet mély vonzalom és gondoskodás. A következő pontra. Biztos: Nem gondolkodom üdvözlésnél, köszönetnél és small talknál. Gondolkodom tényeknél, számításoknál, magyarázatoknál, összehasonlításoknál és döntéseknél, és akkor mutatom a gondolkodást. Tovább. Tény: A türelem nyugodtan vár és kitart.

Tovább. Jegyezd meg: A kutyák sok sétát és nevelést kérnek, a macskák önállóbbak. Válassz idő és hely szerint. Ennyi erről. A türelem nyugodtan vár és kitart.

Vége ennek az áttekintésnek."
