id,title,text
834,Ema és a terv,"Egy este Ema a színes piacon furcsa hangot hallott.

A nap melegen sütött.

Kíváncsian Ema közelebb ment.

Egy bokor mögött Ema felfedezte egy kis lámpást.

Egy patak csobogott halkan.

Hirtelen egy pillangó táncolt el.

Hirtelen leesett egy levél.

Egy ág leesett.

Így tökéletes volt a nap.

A bátorságot jutalmazzák."
835,Mia és az utazás,"Egy este Mia az öreg kútnál furcsa hangot hallott.

Minden csendes és békés volt.

Bátran Mia követte a hangot.

Egy kő mögött Mia felfedezte egy kék üveget.

Kék volt az ég.

Hirtelen valaki nevetett.

Hirtelen ugatott egy kutya.

Egy sün keresett ennivalót.

Mindenki nevetett és hazament.

A kíváncsiság csodákhoz vezet."
836,Anna és a lelet,"Egy este Anna a játszótéren furcsa hangot hallott.

Friss fű illata volt.

Kíváncsian Anna közelebb ment.

Egy kerítés mögött Anna felfedezte egy sárga táskát.

A madarak vidáman énekeltek.

Hirtelen ugatott egy kutya.

Hirtelen brekegett egy béka.

Egy macska játszott.

A kaland felejthetetlen maradt.

Együtt minden könnyebb."
837,Milo és a felfedezés,"Egy este Milo a kék folyónál furcsa hangot hallott.

A madarak vidáman énekeltek.

Bátran Milo követte a hangot.

Egy fa mögött Milo felfedezte egy piros kötelet.

Friss fű illata volt.

Hirtelen kopogtak.

Hirtelen hangosan zörögött valami.

Csak a kíváncsi macska volt.

Mindenki tapsolt örömében.

Aki mer, nyer."
838,Finn és a kirándulás,"Egy este Finn a zöld réten furcsa hangot hallott.

Kék volt az ég.

Kíváncsian Finn közelebb ment.

Egy fal mögött Finn felfedezte egy régi távcsövet.

Minden csendes és békés volt.

Hirtelen lehullt egy hullócsillag.

Hirtelen valaki nevetett.

Az óra ütött.

Így jól végződött a kaland.

A türelem szerencsét hoz."
839,Nora és a verseny,"Egy este Nora a nagy tölgynél furcsa hangot hallott.

Egy patak csobogott halkan.

Bátran Nora követte a hangot.

Egy ajtó mögött Nora felfedezte egy kis kést.

A nap melegen sütött.

Hirtelen brekegett egy béka.

Hirtelen lehullt egy hullócsillag.

A kakas kukorékolt.

Mindenki elégedetten ment haza.

Megosztani öröm."
840,Ema és a rejtvény,"Egy este Ema a zöld parkban furcsa hangot hallott.

Virágillat volt.

Kíváncsian Ema közelebb ment.

Egy bokor mögött Ema felfedezte egy meleg takarót.

Pillangók repkedtek.

Hirtelen zümmögött egy méh.

Hirtelen szél támadt.

A szél mozdított egy ajtót.

Így a félelemből bátorság lett.

A nevetés mindig segít."
841,Mia és a meglepetés,"Egy este Mia az öreg erdőben furcsa hangot hallott.

Pillangók repkedtek.

Bátran Mia követte a hangot.

Egy kő mögött Mia felfedezte egy színes térképet.

Virágillat volt.

Hirtelen szél támadt.

Hirtelen egy pillangó táncolt el.

Csak a postás volt.

Végül mindenki boldog volt.

Az igazi barátok mindig segítenek."
842,Anna és a nagy kaland,"Egy este Anna a sárga mezőn furcsa hangot hallott.

A nap melegen sütött.

Kíváncsian Anna közelebb ment.

Egy kerítés mögött Anna felfedezte egy régi érmét.

Egy patak csobogott halkan.

Hirtelen hangosan zörögött valami.

Hirtelen kopogtak.

Egy ág leesett.

Így tökéletes volt a nap.

A bátorságot jutalmazzák."
843,Milo és a rejtély,"Egy este Milo egy kis faluban furcsa hangot hallott.

Minden csendes és békés volt.

Bátran Milo követte a hangot.

Egy fa mögött Milo felfedezte egy zöld kötelet.

Kék volt az ég.

Hirtelen leesett egy levél.

Hirtelen zümmögött egy méh.

Egy sün keresett ennivalót.

Mindenki nevetett és hazament.

A kíváncsiság csodákhoz vezet."
844,Finn legszebb napja,"Egy este Finn a színes piacon furcsa hangot hallott.

Friss fű illata volt.

Kíváncsian Finn közelebb ment.

Egy fal mögött Finn felfedezte egy kis lámpást.

A madarak vidáman énekeltek.

Hirtelen egy pillangó táncolt el.

Hirtelen leesett egy levél.

Egy macska játszott.

A kaland felejthetetlen maradt.

Együtt minden könnyebb."
845,Nora és a kincs,"Egy este Nora az öreg kútnál furcsa hangot hallott.

A madarak vidáman énekeltek.

Bátran Nora követte a hangot.

Egy ajtó mögött Nora felfedezte egy kék üveget.

Friss fű illata volt.

Hirtelen valaki nevetett.

Hirtelen ugatott egy kutya.

Csak a kíváncsi macska volt.

Mindenki tapsolt örömében.

Aki mer, nyer."
846,Ema és a rejtély,"Egy este Ema a játszótéren furcsa hangot hallott.

Kék volt az ég.

Kíváncsian Ema közelebb ment.

Egy bokor mögött Ema felfedezte egy sárga táskát.

Minden csendes és békés volt.

Hirtelen ugatott egy kutya.

Hirtelen brekegett egy béka.

Az óra ütött.

Így jól végződött a kaland.

A türelem szerencsét hoz."
847,Mia és a terv,"Egy este Mia a kék folyónál furcsa hangot hallott.

Egy patak csobogott halkan.

Bátran Mia követte a hangot.

Egy kő mögött Mia felfedezte egy piros kötelet.

A nap melegen sütött.

Hirtelen kopogtak.

Hirtelen hangosan zörögött valami.

A kakas kukorékolt.

Mindenki elégedetten ment haza.

Megosztani öröm."
848,Anna és az utazás,"Egy este Anna a zöld réten furcsa hangot hallott.

Virágillat volt.

Kíváncsian Anna közelebb ment.

Egy kerítés mögött Anna felfedezte egy régi távcsövet.

Pillangók repkedtek.

Hirtelen lehullt egy hullócsillag.

Hirtelen valaki nevetett.

A szél mozdított egy ajtót.

Így a félelemből bátorság lett.

A nevetés mindig segít."
849,Milo és a lelet,"Egy este Milo a nagy tölgynél furcsa hangot hallott.

Pillangók repkedtek.

Bátran Milo követte a hangot.

Egy fa mögött Milo felfedezte egy kis kést.

Virágillat volt.

Hirtelen brekegett egy béka.

Hirtelen lehullt egy hullócsillag.

Csak a postás volt.

Végül mindenki boldog volt.

Az igazi barátok mindig segítenek."
850,Finn és a felfedezés,"Egy este Finn a zöld parkban furcsa hangot hallott.

A nap melegen sütött.

Kíváncsian Finn közelebb ment.

Egy fal mögött Finn felfedezte egy meleg takarót.

Egy patak csobogott halkan.

Hirtelen zümmögött egy méh.

Hirtelen szél támadt.

Egy ág leesett.

Így tökéletes volt a nap.

A bátorságot jutalmazzák."
851,Nora és a kirándulás,"Egy este Nora az öreg erdőben furcsa hangot hallott.

Minden csendes és békés volt.

Bátran Nora követte a hangot.

Egy ajtó mögött Nora felfedezte egy színes térképet.

Kék volt az ég.

Hirtelen szél támadt.

Hirtelen egy pillangó táncolt el.

Egy sün keresett ennivalót.

Mindenki nevetett és hazament.

A kíváncsiság csodákhoz vezet."
852,Ema és a verseny,"Egy este Ema a sárga mezőn furcsa hangot hallott.

Friss fű illata volt.

Kíváncsian Ema közelebb ment.

Egy bokor mögött Ema felfedezte egy régi érmét.

A madarak vidáman énekeltek.

Hirtelen hangosan zörögött valami.

Hirtelen kopogtak.

Egy macska játszott.

A kaland felejthetetlen maradt.

Együtt minden könnyebb."
853,Mia és a rejtvény,"Egy este Mia egy kis faluban furcsa hangot hallott.

A madarak vidáman énekeltek.

Bátran Mia követte a hangot.

Egy kő mögött Mia felfedezte egy zöld kötelet.

Friss fű illata volt.

Hirtelen leesett egy levél.

Hirtelen zümmögött egy méh.

Csak a kíváncsi macska volt.

Mindenki tapsolt örömében.

Aki mer, nyer."
854,Anna és a meglepetés,"Egy este Anna a színes piacon furcsa hangot hallott.

Kék volt az ég.

Kíváncsian Anna közelebb ment.

Egy kerítés mögött Anna felfedezte egy kis lámpást.

Minden csendes és békés volt.

Hirtelen egy pillangó táncolt el.

Hirtelen leesett egy levél.

Az óra ütött.

Így jól végződött a kaland.

A türelem szerencsét hoz."
855,Milo és a nagy kaland,"Egy este Milo az öreg kútnál furcsa hangot hallott.

Egy patak csobogott halkan.

Bátran Milo követte a hangot.

Egy fa mögött Milo felfedezte egy kék üveget.

A nap melegen sütött.

Hirtelen valaki nevetett.

Hirtelen ugatott egy kutya.

A kakas kukorékolt.

Mindenki elégedetten ment haza.

Megosztani öröm."
856,Finn és a rejtély,"Egy este Finn a játszótéren furcsa hangot hallott.

Virágillat volt.

Kíváncsian Finn közelebb ment.

Egy fal mögött Finn felfedezte egy sárga táskát.

Pillangók repkedtek.

Hirtelen ugatott egy kutya.

Hirtelen brekegett egy béka.

A szél mozdított egy ajtót.

Így a félelemből bátorság lett.

A nevetés mindig segít."
857,Nora legszebb napja,"Egy este Nora a kék folyónál furcsa hangot hallott.

Pillangók repkedtek.

Bátran Nora követte a hangot.

Egy ajtó mögött Nora felfedezte egy piros kötelet.

Virágillat volt.

Hirtelen kopogtak.

Hirtelen hangosan zörögött valami.

Csak a postás volt.

Végül mindenki boldog volt.

Az igazi barátok mindig segítenek."
858,Ema és a kincs,"Egy este Ema a zöld réten furcsa hangot hallott.

A nap melegen sütött.

Kíváncsian Ema közelebb ment.

Egy bokor mögött Ema felfedezte egy régi távcsövet.

Egy patak csobogott halkan.

Hirtelen lehullt egy hullócsillag.

Hirtelen valaki nevetett.

Egy ág leesett.

Így tökéletes volt a nap.

A bátorságot jutalmazzák."
859,Mia és a rejtély,"Egy este Mia a nagy tölgynél furcsa hangot hallott.

Minden csendes és békés volt.

Bátran Mia követte a hangot.

Egy kő mögött Mia felfedezte egy kis kést.

Kék volt az ég.

Hirtelen brekegett egy béka.

Hirtelen lehullt egy hullócsillag.

Egy sün keresett ennivalót.

Mindenki nevetett és hazament.

A kíváncsiság csodákhoz vezet."
860,Anna és a terv,"Egy este Anna a zöld parkban furcsa hangot hallott.

Friss fű illata volt.

Kíváncsian Anna közelebb ment.

Egy kerítés mögött Anna felfedezte egy meleg takarót.

A madarak vidáman énekeltek.

Hirtelen zümmögött egy méh.

Hirtelen szél támadt.

Egy macska játszott.

A kaland felejthetetlen maradt.

Együtt minden könnyebb."
861,Milo és az utazás,"Egy este Milo az öreg erdőben furcsa hangot hallott.

A madarak vidáman énekeltek.

Bátran Milo követte a hangot.

Egy fa mögött Milo felfedezte egy színes térképet.

Friss fű illata volt.

Hirtelen szél támadt.

Hirtelen egy pillangó táncolt el.

Csak a kíváncsi macska volt.

Mindenki tapsolt örömében.

Aki mer, nyer."
862,Finn és a lelet,"Egy este Finn a sárga mezőn furcsa hangot hallott.

Kék volt az ég.

Kíváncsian Finn közelebb ment.

Egy fal mögött Finn felfedezte egy régi érmét.

Minden csendes és békés volt.

Hirtelen hangosan zörögött valami.

Hirtelen kopogtak.

Az óra ütött.

Így jól végződött a kaland.

A türelem szerencsét hoz."
863,Nora és a felfedezés,"Egy este Nora egy kis faluban furcsa hangot hallott.

Egy patak csobogott halkan.

Bátran Nora követte a hangot.

Egy ajtó mögött Nora felfedezte egy zöld kötelet.

A nap melegen sütött.

Hirtelen leesett egy levél.

Hirtelen zümmögött egy méh.

A kakas kukorékolt.

Mindenki elégedetten ment haza.

Megosztani öröm."
864,Ema és a kirándulás,"Egy este Ema a színes piacon furcsa hangot hallott.

Virágillat volt.

Kíváncsian Ema közelebb ment.

Egy bokor mögött Ema felfedezte egy kis lámpást.

Pillangók repkedtek.

Hirtelen egy pillangó táncolt el.

Hirtelen leesett egy levél.

A szél mozdított egy ajtót.

Így a félelemből bátorság lett.

A nevetés mindig segít."
865,Mia és a verseny,"Egy este Mia az öreg kútnál furcsa hangot hallott.

Pillangók repkedtek.

Bátran Mia követte a hangot.

Egy kő mögött Mia felfedezte egy kék üveget.

Virágillat volt.

Hirtelen valaki nevetett.

Hirtelen ugatott egy kutya.

Csak a postás volt.

Végül mindenki boldog volt.

Az igazi barátok mindig segítenek."
866,Anna és a rejtvény,"Egy este Anna a játszótéren furcsa hangot hallott.

A nap melegen sütött.

Kíváncsian Anna közelebb ment.

Egy kerítés mögött Anna felfedezte egy sárga táskát.

Egy patak csobogott halkan.

Hirtelen ugatott egy kutya.

Hirtelen brekegett egy béka.

Egy ág leesett.

Így tökéletes volt a nap.

A bátorságot jutalmazzák."
867,Milo és a meglepetés,"Egy este Milo a kék folyónál furcsa hangot hallott.

Minden csendes és békés volt.

Bátran Milo követte a hangot.

Egy fa mögött Milo felfedezte egy piros kötelet.

Kék volt az ég.

Hirtelen kopogtak.

Hirtelen hangosan zörögött valami.

Egy sün keresett ennivalót.

Mindenki nevetett és hazament.

A kíváncsiság csodákhoz vezet."
868,Finn és a nagy kaland,"Egy este Finn a zöld réten furcsa hangot hallott.

Friss fű illata volt.

Kíváncsian Finn közelebb ment.

Egy fal mögött Finn felfedezte egy régi távcsövet.

A madarak vidáman énekeltek.

Hirtelen lehullt egy hullócsillag.

Hirtelen valaki nevetett.

Egy macska játszott.

A kaland felejthetetlen maradt.

Együtt minden könnyebb."
869,Nora és a rejtély,"Egy este Nora a nagy tölgynél furcsa hangot hallott.

A madarak vidáman énekeltek.

Bátran Nora követte a hangot.

Egy ajtó mögött Nora felfedezte egy kis kést.

Friss fű illata volt.

Hirtelen brekegett egy béka.

Hirtelen lehullt egy hullócsillag.

Csak a kíváncsi macska volt.

Mindenki tapsolt örömében.

Aki mer, nyer."
870,Ema legszebb napja,"Egy este Ema a zöld parkban furcsa hangot hallott.

Kék volt az ég.

Kíváncsian Ema közelebb ment.

Egy bokor mögött Ema felfedezte egy meleg takarót.

Minden csendes és békés volt.

Hirtelen zümmögött egy méh.

Hirtelen szél támadt.

Az óra ütött.

Így jól végződött a kaland.

A türelem szerencsét hoz."
871,Mia és a kincs,"Egy este Mia az öreg erdőben furcsa hangot hallott.

Egy patak csobogott halkan.

Bátran Mia követte a hangot.

Egy kő mögött Mia felfedezte egy színes térképet.

A nap melegen sütött.

Hirtelen szél támadt.

Hirtelen egy pillangó táncolt el.

A kakas kukorékolt.

Mindenki elégedetten ment haza.

Megosztani öröm."
872,Anna és a rejtély,"Egy este Anna a sárga mezőn furcsa hangot hallott.

Virágillat volt.

Kíváncsian Anna közelebb ment.

Egy kerítés mögött Anna felfedezte egy régi érmét.

Pillangók repkedtek.

Hirtelen hangosan zörögött valami.

Hirtelen kopogtak.

A szél mozdított egy ajtót.

Így a félelemből bátorság lett.

A nevetés mindig segít."
873,Milo és a terv,"Egy este Milo egy kis faluban furcsa hangot hallott.

Pillangók repkedtek.

Bátran Milo követte a hangot.

Egy fa mögött Milo felfedezte egy zöld kötelet.

Virágillat volt.

Hirtelen leesett egy levél.

Hirtelen zümmögött egy méh.

Csak a postás volt.

Végül mindenki boldog volt.

Az igazi barátok mindig segítenek."
874,Finn és az utazás,"Egy este Finn a színes piacon furcsa hangot hallott.

A nap melegen sütött.

Kíváncsian Finn közelebb ment.

Egy fal mögött Finn felfedezte egy kis lámpást.

Egy patak csobogott halkan.

Hirtelen egy pillangó táncolt el.

Hirtelen leesett egy levél.

Egy ág leesett.

Így tökéletes volt a nap.

A bátorságot jutalmazzák."
875,Nora és a lelet,"Egy este Nora az öreg kútnál furcsa hangot hallott.

Minden csendes és békés volt.

Bátran Nora követte a hangot.

Egy ajtó mögött Nora felfedezte egy kék üveget.

Kék volt az ég.

Hirtelen valaki nevetett.

Hirtelen ugatott egy kutya.

Egy sün keresett ennivalót.

Mindenki nevetett és hazament.

A kíváncsiság csodákhoz vezet."
876,Ema és a felfedezés,"Egy este Ema a játszótéren furcsa hangot hallott.

Friss fű illata volt.

Kíváncsian Ema közelebb ment.

Egy bokor mögött Ema felfedezte egy sárga táskát.

A madarak vidáman énekeltek.

Hirtelen ugatott egy kutya.

Hirtelen brekegett egy béka.

Egy macska játszott.

A kaland felejthetetlen maradt.

Együtt minden könnyebb."
877,Mia és a kirándulás,"Egy este Mia a kék folyónál furcsa hangot hallott.

A madarak vidáman énekeltek.

Bátran Mia követte a hangot.

Egy kő mögött Mia felfedezte egy piros kötelet.

Friss fű illata volt.

Hirtelen kopogtak.

Hirtelen hangosan zörögött valami.

Csak a kíváncsi macska volt.

Mindenki tapsolt örömében.

Aki mer, nyer."
878,Anna és a verseny,"Egy este Anna a zöld réten furcsa hangot hallott.

Kék volt az ég.

Kíváncsian Anna közelebb ment.

Egy kerítés mögött Anna felfedezte egy régi távcsövet.

Minden csendes és békés volt.

Hirtelen lehullt egy hullócsillag.

Hirtelen valaki nevetett.

Az óra ütött.

Így jól végződött a kaland.

A türelem szerencsét hoz."
