id,title,text
752,ميلو واللغز,"يا لها من أمسية! ميلو في ملعب وصوت غريب.

كانت السماء زرقاء.

والبحث بدأ.

ووجدوا بطانية دافئة وراء الصخرة.

وكانت العصافير تغني بفرح.

وفجأة طنت نحلة.

وفجأة طرق الباب.

دقت الساعة.

وبقيت المغامرة لا تنسى.

الضحك يساعد دائما."
753,أجمل يوم لفين,"يا لها من أمسية! فين في النهر الأزرق وصوت غريب.

وكان الجدول يهمس.

والفضول قادهم.

ووجدوا خريطةً ملونةً خلف الباب.

وكانت رائحة العشب.

ومرت فراشة.

وفجأة طنت نحلة.

صاح الديك.

وصفق الجميع فرحا.

الأصدقاء الحقيقيون يساعدون دائما."
754,نورا والكنز,"يا لها من أمسية! نورا في مرج أخضر وصوت غريب.

وكانت رائحة الزهور.

والبحث بدأ.

ووجدوا عملة قديمة وراء الشجرة.

وكان كل شيء هادئا ومسالما.

وفجأة ظهر ضوء.

وفجأة سقطت ورقة خضراء.

حركت الريح بابا.

وهكذا انتهت المغامرة بخير.

الشجاعة تكافأ."
755,سليم واللغز,"يا لها من أمسية! سليم في سنديانة كبيرة وصوت غريب.

وكانت الفراشات تطير.

والفضول قادهم.

ووجدوا حبلا أخضر تحت الجسر.

كانت الشمس مشرقة دافئة.

وفجأة سقطت ورقة خضراء.

وفجأة نبح كلب الجيران.

كان مجرد ساعي البريد.

وعادوا راضين.

الفضول يقود إلى العجائب."
756,كريم والخطة,"يا لها من أمسية! كريم في الحديقة الخضراء وصوت غريب.

كانت الشمس مشرقة دافئة.

والبحث بدأ.

ووجدوا مصباحاً صغيراً وراء التلة.

وكانت الفراشات تطير.

وسقطت ورقة.

وفجأة نط ضفدع.

سقط غصن.

وتحول الخوف إلى شجاعة.

معا كل شيء أسهل."
757,يوسف والرحلة,"يا لها من أمسية! يوسف في الغابة القديمة وصوت غريب.

وكان كل شيء هادئا ومسالما.

والفضول قادهم.

ووجدوا زجاجة زرقاء خلف السور.

وكانت رائحة الزهور.

وسمع الجميع صوتا.

وفجأة ظهر ضوء.

كان قنفذ يبحث عن طعام.

وفي النهاية كان الجميع سعيدا.

من يجرؤ يفز."
758,ميلو والاكتشاف,"يا لها من أمسية! ميلو في حقل أصفر وصوت غريب.

وكانت رائحة العشب.

والبحث بدأ.

ووجدوا حقيبة صفراء وراء الصخرة.

وكان الجدول يهمس.

وفجأة نبح كلب الجيران.

وسمع الجميع صوتا.

كانت قطة تلعب.

وهكذا كان اليوم مثاليا.

الصبر يجلب الحظ."
759,فين والمفاجأة,"يا لها من أمسية! فين في قرية صغيرة وصوت غريب.

وكانت العصافير تغني بفرح.

والفضول قادهم.

ووجدوا حبلاً أحمر خلف الباب.

كانت السماء زرقاء.

وفجأة طرق الباب.

وهبت الريح.

كانت مجرد قطة فضولية.

وعادوا إلى البيت.

المشاركة تفرح."
760,نورا والنزهة,"يا لها من أمسية! نورا في السوق الملونة وصوت غريب.

كانت السماء زرقاء.

والبحث بدأ.

ووجدوا منظاراً قديماً وراء الشجرة.

وكانت العصافير تغني بفرح.

وهبت الريح.

ومرت فراشة.

دقت الساعة.

وبقيت المغامرة لا تنسى.

الضحك يساعد دائما."
761,سليم والسباق,"يا لها من أمسية! سليم في بئر قديمة وصوت غريب.

وكان الجدول يهمس.

والفضول قادهم.

ووجدوا سكينا صغيرا تحت الجسر.

وكانت رائحة العشب.

وفجأة نط ضفدع.

وسقطت ورقة.

صاح الديك.

وصفق الجميع فرحا.

الأصدقاء الحقيقيون يساعدون دائما."
762,كريم والأحجية,"يا لها من أمسية! كريم في ملعب وصوت غريب.

وكانت رائحة الزهور.

والبحث بدأ.

ووجدوا بطانية دافئة وراء التلة.

وكان كل شيء هادئا ومسالما.

وفجأة طنت نحلة.

وفجأة طرق الباب.

حركت الريح بابا.

وهكذا انتهت المغامرة بخير.

الشجاعة تكافأ."
763,يوسف والهدية,"يا لها من أمسية! يوسف في النهر الأزرق وصوت غريب.

وكانت الفراشات تطير.

والفضول قادهم.

ووجدوا خريطةً ملونةً خلف السور.

كانت الشمس مشرقة دافئة.

ومرت فراشة.

وفجأة طنت نحلة.

كان مجرد ساعي البريد.

وعادوا راضين.

الفضول يقود إلى العجائب."
764,ميلو والمغامرة الكبيرة,"يا لها من أمسية! ميلو في مرج أخضر وصوت غريب.

كانت الشمس مشرقة دافئة.

والبحث بدأ.

ووجدوا عملة قديمة وراء الصخرة.

وكانت الفراشات تطير.

وفجأة ظهر ضوء.

وفجأة سقطت ورقة خضراء.

سقط غصن.

وتحول الخوف إلى شجاعة.

معا كل شيء أسهل."
765,فين واللغز,"يا لها من أمسية! فين في سنديانة كبيرة وصوت غريب.

وكان كل شيء هادئا ومسالما.

والفضول قادهم.

ووجدوا حبلا أخضر خلف الباب.

وكانت رائحة الزهور.

وفجأة سقطت ورقة خضراء.

وفجأة نبح كلب الجيران.

كان قنفذ يبحث عن طعام.

وفي النهاية كان الجميع سعيدا.

من يجرؤ يفز."
766,أجمل يوم لنورا,"يا لها من أمسية! نورا في الحديقة الخضراء وصوت غريب.

وكانت رائحة العشب.

والبحث بدأ.

ووجدوا مصباحاً صغيراً وراء الشجرة.

وكان الجدول يهمس.

وسقطت ورقة.

وفجأة نط ضفدع.

كانت قطة تلعب.

وهكذا كان اليوم مثاليا.

الصبر يجلب الحظ."
767,سليم والكنز,"يا لها من أمسية! سليم في الغابة القديمة وصوت غريب.

وكانت العصافير تغني بفرح.

والفضول قادهم.

ووجدوا زجاجة زرقاء تحت الجسر.

كانت السماء زرقاء.

وسمع الجميع صوتا.

وفجأة ظهر ضوء.

كانت مجرد قطة فضولية.

وعادوا إلى البيت.

المشاركة تفرح."
768,كريم واللغز,"يا لها من أمسية! كريم في حقل أصفر وصوت غريب.

كانت السماء زرقاء.

والبحث بدأ.

ووجدوا حقيبة صفراء وراء التلة.

وكانت العصافير تغني بفرح.

وفجأة نبح كلب الجيران.

وسمع الجميع صوتا.

دقت الساعة.

وبقيت المغامرة لا تنسى.

الضحك يساعد دائما."
769,يوسف والخطة,"يا لها من أمسية! يوسف في قرية صغيرة وصوت غريب.

وكان الجدول يهمس.

والفضول قادهم.

ووجدوا حبلاً أحمر خلف السور.

وكانت رائحة العشب.

وفجأة طرق الباب.

وهبت الريح.

صاح الديك.

وصفق الجميع فرحا.

الأصدقاء الحقيقيون يساعدون دائما."
770,ميلو والرحلة,"يا لها من أمسية! ميلو في السوق الملونة وصوت غريب.

وكانت رائحة الزهور.

والبحث بدأ.

ووجدوا منظاراً قديماً وراء الصخرة.

وكان كل شيء هادئا ومسالما.

وهبت الريح.

ومرت فراشة.

حركت الريح بابا.

وهكذا انتهت المغامرة بخير.

الشجاعة تكافأ."
771,فين والاكتشاف,"يا لها من أمسية! فين في بئر قديمة وصوت غريب.

وكانت الفراشات تطير.

والفضول قادهم.

ووجدوا سكينا صغيرا خلف الباب.

كانت الشمس مشرقة دافئة.

وفجأة نط ضفدع.

وسقطت ورقة.

كان مجرد ساعي البريد.

وعادوا راضين.

الفضول يقود إلى العجائب."
772,نورا والمفاجأة,"يا لها من أمسية! نورا في ملعب وصوت غريب.

كانت الشمس مشرقة دافئة.

والبحث بدأ.

ووجدوا بطانية دافئة وراء الشجرة.

وكانت الفراشات تطير.

وفجأة طنت نحلة.

وفجأة طرق الباب.

سقط غصن.

وتحول الخوف إلى شجاعة.

معا كل شيء أسهل."
773,سليم والنزهة,"يا لها من أمسية! سليم في النهر الأزرق وصوت غريب.

وكان كل شيء هادئا ومسالما.

والفضول قادهم.

ووجدوا خريطةً ملونةً تحت الجسر.

وكانت رائحة الزهور.

ومرت فراشة.

وفجأة طنت نحلة.

كان قنفذ يبحث عن طعام.

وفي النهاية كان الجميع سعيدا.

من يجرؤ يفز."
774,كريم والسباق,"يا لها من أمسية! كريم في مرج أخضر وصوت غريب.

وكانت رائحة العشب.

والبحث بدأ.

ووجدوا عملة قديمة وراء التلة.

وكان الجدول يهمس.

وفجأة ظهر ضوء.

وفجأة سقطت ورقة خضراء.

كانت قطة تلعب.

وهكذا كان اليوم مثاليا.

الصبر يجلب الحظ."
775,يوسف والأحجية,"يا لها من أمسية! يوسف في سنديانة كبيرة وصوت غريب.

وكانت العصافير تغني بفرح.

والفضول قادهم.

ووجدوا حبلا أخضر خلف السور.

كانت السماء زرقاء.

وفجأة سقطت ورقة خضراء.

وفجأة نبح كلب الجيران.

كانت مجرد قطة فضولية.

وعادوا إلى البيت.

المشاركة تفرح."
