id,title,text
776,Milo ve sürpriz,"Bir akşam Milo yeşil parkta tuhaf bir ses duydu.

Gökyüzü maviydi.

Cesurca Milo sesi takip etti.

Bir duvarın arkasında Milo küçük bir fener buldu.

Kuşlar neşeyle ötüyordu.

Aniden bir kelebek dans ederek geçti.

Aniden kurbağa vakladı.

Saat çalmış.

Macera unutulmaz kaldı.

Gülmek hep iyi gelir."
777,Finn ve büyük macera,"Bir akşam Finn yaşlı ormanda tuhaf bir ses duydu.

Dere şırıldıyordu.

Merakla Finn yaklaştı.

Bir kapının arkasında Finn mavi bir şişe buldu.

Taze çimen kokuyordu.

Aniden biri güldü.

Aniden yüksek bir hışırtı duyuldu.

Horoz ötmüş.

Herkes sevinçle alkışladı.

Gerçek dostlar hep yardım eder."
778,Nora ve gizem,"Bir akşam Nora sarı tarlada tuhaf bir ses duydu.

Çiçek kokuyordu.

Cesurca Nora sesi takip etti.

Bir çalının arkasında Nora sarı bir çanta buldu.

Her yer sakin ve huzurluydu.

Aniden köpek havladı.

Aniden biri güldü.

Rüzgar bir kapıyı oynatmış.

Böylece macera iyi bitti.

Cesaret ödüllendirilir."
779,Elif'nın en güzel günü,"Bir akşam Elif küçük bir köyde tuhaf bir ses duydu.

Kelebekler uçuyordu.

Merakla Elif yaklaştı.

Bir taşın arkasında Elif kırmızı bir ip buldu.

Güneş sıcak parlıyordu.

Aniden kapı çalındı.

Aniden bir yıldız kaydı.

Sadece postacıymış.

Herkes memnun döndü.

Merak harikalara götürür."
780,Efe ve hazine,"Bir akşam Efe rengarenk pazarda tuhaf bir ses duydu.

Güneş sıcak parlıyordu.

Cesurca Efe sesi takip etti.

Bir çitin arkasında Efe eski bir dürbün buldu.

Kelebekler uçuyordu.

Aniden bir yıldız kaydı.

Aniden rüzgar çıktı.

Dal düşmüş.

Böylece korku cesarete dönüştü.

Birlikte her şey kolaydır."
781,Aras ve gizem,"Bir akşam Aras eski kuyu başında tuhaf bir ses duydu.

Her yer sakin ve huzurluydu.

Merakla Aras yaklaştı.

Bir ağacın arkasında Aras küçük bir çakı buldu.

Çiçek kokuyordu.

Aniden kurbağa vakladı.

Aniden bir kelebek dans ederek geçti.

Bir kirpi yiyecek arıyormuş.

Sonunda herkes mutluydu.

Cesur olan kazanır."
782,Milo ve plan,"Bir akşam Milo oyun parkında tuhaf bir ses duydu.

Taze çimen kokuyordu.

Cesurca Milo sesi takip etti.

Bir duvarın arkasında Milo sıcak bir battaniye buldu.

Dere şırıldıyordu.

Aniden arı vızıldadı.

Aniden kapı çalındı.

Kedi oynamış.

Böylece gün mükemmeldi.

Sabır şans getirir."
783,Finn ve yolculuk,"Bir akşam Finn mavi nehir kenarında tuhaf bir ses duydu.

Kuşlar neşeyle ötüyordu.

Merakla Finn yaklaştı.

Bir kapının arkasında Finn rengarenk bir harita buldu.

Gökyüzü maviydi.

Aniden rüzgar çıktı.

Aniden arı vızıldadı.

Meraklı kediymiş.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
784,Nora ve bulgu,"Bir akşam Nora yeşil çayırda tuhaf bir ses duydu.

Gökyüzü maviydi.

Cesurca Nora sesi takip etti.

Bir çalının arkasında Nora eski bir para buldu.

Kuşlar neşeyle ötüyordu.

Aniden yüksek bir hışırtı duyuldu.

Aniden yaprak düştü.

Saat çalmış.

Macera unutulmaz kaldı.

Gülmek hep iyi gelir."
785,Elif ve keşif,"Bir akşam Elif büyük meşe yanında tuhaf bir ses duydu.

Dere şırıldıyordu.

Merakla Elif yaklaştı.

Bir taşın arkasında Elif yeşil bir ip buldu.

Taze çimen kokuyordu.

Aniden yaprak düştü.

Aniden köpek havladı.

Horoz ötmüş.

Herkes sevinçle alkışladı.

Gerçek dostlar hep yardım eder."
786,Efe ve gezi,"Bir akşam Efe yeşil parkta tuhaf bir ses duydu.

Çiçek kokuyordu.

Cesurca Efe sesi takip etti.

Bir çitin arkasında Efe küçük bir fener buldu.

Her yer sakin ve huzurluydu.

Aniden bir kelebek dans ederek geçti.

Aniden kurbağa vakladı.

Rüzgar bir kapıyı oynatmış.

Böylece macera iyi bitti.

Cesaret ödüllendirilir."
787,Aras ve yarış,"Bir akşam Aras yaşlı ormanda tuhaf bir ses duydu.

Kelebekler uçuyordu.

Merakla Aras yaklaştı.

Bir ağacın arkasında Aras mavi bir şişe buldu.

Güneş sıcak parlıyordu.

Aniden biri güldü.

Aniden yüksek bir hışırtı duyuldu.

Sadece postacıymış.

Herkes memnun döndü.

Merak harikalara götürür."
788,Milo ve bilmece,"Bir akşam Milo sarı tarlada tuhaf bir ses duydu.

Güneş sıcak parlıyordu.

Cesurca Milo sesi takip etti.

Bir duvarın arkasında Milo sarı bir çanta buldu.

Kelebekler uçuyordu.

Aniden köpek havladı.

Aniden biri güldü.

Dal düşmüş.

Böylece korku cesarete dönüştü.

Birlikte her şey kolaydır."
789,Finn ve sürpriz,"Bir akşam Finn küçük bir köyde tuhaf bir ses duydu.

Her yer sakin ve huzurluydu.

Merakla Finn yaklaştı.

Bir kapının arkasında Finn kırmızı bir ip buldu.

Çiçek kokuyordu.

Aniden kapı çalındı.

Aniden bir yıldız kaydı.

Bir kirpi yiyecek arıyormuş.

Sonunda herkes mutluydu.

Cesur olan kazanır."
790,Nora ve büyük macera,"Bir akşam Nora rengarenk pazarda tuhaf bir ses duydu.

Taze çimen kokuyordu.

Cesurca Nora sesi takip etti.

Bir çalının arkasında Nora eski bir dürbün buldu.

Dere şırıldıyordu.

Aniden bir yıldız kaydı.

Aniden rüzgar çıktı.

Kedi oynamış.

Böylece gün mükemmeldi.

Sabır şans getirir."
791,Elif ve gizem,"Bir akşam Elif eski kuyu başında tuhaf bir ses duydu.

Kuşlar neşeyle ötüyordu.

Merakla Elif yaklaştı.

Bir taşın arkasında Elif küçük bir çakı buldu.

Gökyüzü maviydi.

Aniden kurbağa vakladı.

Aniden bir kelebek dans ederek geçti.

Meraklı kediymiş.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
792,Efe'nın en güzel günü,"Bir akşam Efe oyun parkında tuhaf bir ses duydu.

Gökyüzü maviydi.

Cesurca Efe sesi takip etti.

Bir çitin arkasında Efe sıcak bir battaniye buldu.

Kuşlar neşeyle ötüyordu.

Aniden arı vızıldadı.

Aniden kapı çalındı.

Saat çalmış.

Macera unutulmaz kaldı.

Gülmek hep iyi gelir."
793,Aras ve hazine,"Bir akşam Aras mavi nehir kenarında tuhaf bir ses duydu.

Dere şırıldıyordu.

Merakla Aras yaklaştı.

Bir ağacın arkasında Aras rengarenk bir harita buldu.

Taze çimen kokuyordu.

Aniden rüzgar çıktı.

Aniden arı vızıldadı.

Horoz ötmüş.

Herkes sevinçle alkışladı.

Gerçek dostlar hep yardım eder."
794,Milo ve gizem,"Bir akşam Milo yeşil çayırda tuhaf bir ses duydu.

Çiçek kokuyordu.

Cesurca Milo sesi takip etti.

Bir duvarın arkasında Milo eski bir para buldu.

Her yer sakin ve huzurluydu.

Aniden yüksek bir hışırtı duyuldu.

Aniden yaprak düştü.

Rüzgar bir kapıyı oynatmış.

Böylece macera iyi bitti.

Cesaret ödüllendirilir."
795,Finn ve plan,"Bir akşam Finn büyük meşe yanında tuhaf bir ses duydu.

Kelebekler uçuyordu.

Merakla Finn yaklaştı.

Bir kapının arkasında Finn yeşil bir ip buldu.

Güneş sıcak parlıyordu.

Aniden yaprak düştü.

Aniden köpek havladı.

Sadece postacıymış.

Herkes memnun döndü.

Merak harikalara götürür."
796,Nora ve yolculuk,"Bir akşam Nora yeşil parkta tuhaf bir ses duydu.

Güneş sıcak parlıyordu.

Cesurca Nora sesi takip etti.

Bir çalının arkasında Nora küçük bir fener buldu.

Kelebekler uçuyordu.

Aniden bir kelebek dans ederek geçti.

Aniden kurbağa vakladı.

Dal düşmüş.

Böylece korku cesarete dönüştü.

Birlikte her şey kolaydır."
797,Elif ve bulgu,"Bir akşam Elif yaşlı ormanda tuhaf bir ses duydu.

Her yer sakin ve huzurluydu.

Merakla Elif yaklaştı.

Bir taşın arkasında Elif mavi bir şişe buldu.

Çiçek kokuyordu.

Aniden biri güldü.

Aniden yüksek bir hışırtı duyuldu.

Bir kirpi yiyecek arıyormuş.

Sonunda herkes mutluydu.

Cesur olan kazanır."
798,Efe ve keşif,"Bir akşam Efe sarı tarlada tuhaf bir ses duydu.

Taze çimen kokuyordu.

Cesurca Efe sesi takip etti.

Bir çitin arkasında Efe sarı bir çanta buldu.

Dere şırıldıyordu.

Aniden köpek havladı.

Aniden biri güldü.

Kedi oynamış.

Böylece gün mükemmeldi.

Sabır şans getirir."
799,Aras ve gezi,"Bir akşam Aras küçük bir köyde tuhaf bir ses duydu.

Kuşlar neşeyle ötüyordu.

Merakla Aras yaklaştı.

Bir ağacın arkasında Aras kırmızı bir ip buldu.

Gökyüzü maviydi.

Aniden kapı çalındı.

Aniden bir yıldız kaydı.

Meraklı kediymiş.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
800,Milo ve yarış,"Bir akşam Milo rengarenk pazarda tuhaf bir ses duydu.

Gökyüzü maviydi.

Cesurca Milo sesi takip etti.

Bir duvarın arkasında Milo eski bir dürbün buldu.

Kuşlar neşeyle ötüyordu.

Aniden bir yıldız kaydı.

Aniden rüzgar çıktı.

Saat çalmış.

Macera unutulmaz kaldı.

Gülmek hep iyi gelir."
801,Finn ve bilmece,"Bir akşam Finn eski kuyu başında tuhaf bir ses duydu.

Dere şırıldıyordu.

Merakla Finn yaklaştı.

Bir kapının arkasında Finn küçük bir çakı buldu.

Taze çimen kokuyordu.

Aniden kurbağa vakladı.

Aniden bir kelebek dans ederek geçti.

Horoz ötmüş.

Herkes sevinçle alkışladı.

Gerçek dostlar hep yardım eder."
802,Nora ve sürpriz,"Bir akşam Nora oyun parkında tuhaf bir ses duydu.

Çiçek kokuyordu.

Cesurca Nora sesi takip etti.

Bir çalının arkasında Nora sıcak bir battaniye buldu.

Her yer sakin ve huzurluydu.

Aniden arı vızıldadı.

Aniden kapı çalındı.

Rüzgar bir kapıyı oynatmış.

Böylece macera iyi bitti.

Cesaret ödüllendirilir."
803,Elif ve büyük macera,"Bir akşam Elif mavi nehir kenarında tuhaf bir ses duydu.

Kelebekler uçuyordu.

Merakla Elif yaklaştı.

Bir taşın arkasında Elif rengarenk bir harita buldu.

Güneş sıcak parlıyordu.

Aniden rüzgar çıktı.

Aniden arı vızıldadı.

Sadece postacıymış.

Herkes memnun döndü.

Merak harikalara götürür."
804,Efe ve gizem,"Bir akşam Efe yeşil çayırda tuhaf bir ses duydu.

Güneş sıcak parlıyordu.

Cesurca Efe sesi takip etti.

Bir çitin arkasında Efe eski bir para buldu.

Kelebekler uçuyordu.

Aniden yüksek bir hışırtı duyuldu.

Aniden yaprak düştü.

Dal düşmüş.

Böylece korku cesarete dönüştü.

Birlikte her şey kolaydır."
805,Aras'nın en güzel günü,"Bir akşam Aras büyük meşe yanında tuhaf bir ses duydu.

Her yer sakin ve huzurluydu.

Merakla Aras yaklaştı.

Bir ağacın arkasında Aras yeşil bir ip buldu.

Çiçek kokuyordu.

Aniden yaprak düştü.

Aniden köpek havladı.

Bir kirpi yiyecek arıyormuş.

Sonunda herkes mutluydu.

Cesur olan kazanır."
806,Milo ve hazine,"Bir akşam Milo yeşil parkta tuhaf bir ses duydu.

Taze çimen kokuyordu.

Cesurca Milo sesi takip etti.

Bir duvarın arkasında Milo küçük bir fener buldu.

Dere şırıldıyordu.

Aniden bir kelebek dans ederek geçti.

Aniden kurbağa vakladı.

Kedi oynamış.

Böylece gün mükemmeldi.

Sabır şans getirir."
807,Finn ve gizem,"Bir akşam Finn yaşlı ormanda tuhaf bir ses duydu.

Kuşlar neşeyle ötüyordu.

Merakla Finn yaklaştı.

Bir kapının arkasında Finn mavi bir şişe buldu.

Gökyüzü maviydi.

Aniden biri güldü.

Aniden yüksek bir hışırtı duyuldu.

Meraklı kediymiş.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
808,Nora ve plan,"Bir akşam Nora sarı tarlada tuhaf bir ses duydu.

Gökyüzü maviydi.

Cesurca Nora sesi takip etti.

Bir çalının arkasında Nora sarı bir çanta buldu.

Kuşlar neşeyle ötüyordu.

Aniden köpek havladı.

Aniden biri güldü.

Saat çalmış.

Macera unutulmaz kaldı.

Gülmek hep iyi gelir."
809,Elif ve yolculuk,"Bir akşam Elif küçük bir köyde tuhaf bir ses duydu.

Dere şırıldıyordu.

Merakla Elif yaklaştı.

Bir taşın arkasında Elif kırmızı bir ip buldu.

Taze çimen kokuyordu.

Aniden kapı çalındı.

Aniden bir yıldız kaydı.

Horoz ötmüş.

Herkes sevinçle alkışladı.

Gerçek dostlar hep yardım eder."
810,Efe ve bulgu,"Bir akşam Efe rengarenk pazarda tuhaf bir ses duydu.

Çiçek kokuyordu.

Cesurca Efe sesi takip etti.

Bir çitin arkasında Efe eski bir dürbün buldu.

Her yer sakin ve huzurluydu.

Aniden bir yıldız kaydı.

Aniden rüzgar çıktı.

Rüzgar bir kapıyı oynatmış.

Böylece macera iyi bitti.

Cesaret ödüllendirilir."
811,Aras ve keşif,"Bir akşam Aras eski kuyu başında tuhaf bir ses duydu.

Kelebekler uçuyordu.

Merakla Aras yaklaştı.

Bir ağacın arkasında Aras küçük bir çakı buldu.

Güneş sıcak parlıyordu.

Aniden kurbağa vakladı.

Aniden bir kelebek dans ederek geçti.

Sadece postacıymış.

Herkes memnun döndü.

Merak harikalara götürür."
812,Milo ve gezi,"Bir akşam Milo oyun parkında tuhaf bir ses duydu.

Güneş sıcak parlıyordu.

Cesurca Milo sesi takip etti.

Bir duvarın arkasında Milo sıcak bir battaniye buldu.

Kelebekler uçuyordu.

Aniden arı vızıldadı.

Aniden kapı çalındı.

Dal düşmüş.

Böylece korku cesarete dönüştü.

Birlikte her şey kolaydır."
813,Finn ve yarış,"Bir akşam Finn mavi nehir kenarında tuhaf bir ses duydu.

Her yer sakin ve huzurluydu.

Merakla Finn yaklaştı.

Bir kapının arkasında Finn rengarenk bir harita buldu.

Çiçek kokuyordu.

Aniden rüzgar çıktı.

Aniden arı vızıldadı.

Bir kirpi yiyecek arıyormuş.

Sonunda herkes mutluydu.

Cesur olan kazanır."
814,Nora ve bilmece,"Bir akşam Nora yeşil çayırda tuhaf bir ses duydu.

Taze çimen kokuyordu.

Cesurca Nora sesi takip etti.

Bir çalının arkasında Nora eski bir para buldu.

Dere şırıldıyordu.

Aniden yüksek bir hışırtı duyuldu.

Aniden yaprak düştü.

Kedi oynamış.

Böylece gün mükemmeldi.

Sabır şans getirir."
815,Elif ve sürpriz,"Bir akşam Elif büyük meşe yanında tuhaf bir ses duydu.

Kuşlar neşeyle ötüyordu.

Merakla Elif yaklaştı.

Bir taşın arkasında Elif yeşil bir ip buldu.

Gökyüzü maviydi.

Aniden yaprak düştü.

Aniden köpek havladı.

Meraklı kediymiş.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
816,Efe ve büyük macera,"Bir akşam Efe yeşil parkta tuhaf bir ses duydu.

Gökyüzü maviydi.

Cesurca Efe sesi takip etti.

Bir çitin arkasında Efe küçük bir fener buldu.

Kuşlar neşeyle ötüyordu.

Aniden bir kelebek dans ederek geçti.

Aniden kurbağa vakladı.

Saat çalmış.

Macera unutulmaz kaldı.

Gülmek hep iyi gelir."
817,Aras ve gizem,"Bir akşam Aras yaşlı ormanda tuhaf bir ses duydu.

Dere şırıldıyordu.

Merakla Aras yaklaştı.

Bir ağacın arkasında Aras mavi bir şişe buldu.

Taze çimen kokuyordu.

Aniden biri güldü.

Aniden yüksek bir hışırtı duyuldu.

Horoz ötmüş.

Herkes sevinçle alkışladı.

Gerçek dostlar hep yardım eder."
818,Milo'nın en güzel günü,"Bir akşam Milo sarı tarlada tuhaf bir ses duydu.

Çiçek kokuyordu.

Cesurca Milo sesi takip etti.

Bir duvarın arkasında Milo sarı bir çanta buldu.

Her yer sakin ve huzurluydu.

Aniden köpek havladı.

Aniden biri güldü.

Rüzgar bir kapıyı oynatmış.

Böylece macera iyi bitti.

Cesaret ödüllendirilir."
819,Finn ve hazine,"Bir akşam Finn küçük bir köyde tuhaf bir ses duydu.

Kelebekler uçuyordu.

Merakla Finn yaklaştı.

Bir kapının arkasında Finn kırmızı bir ip buldu.

Güneş sıcak parlıyordu.

Aniden kapı çalındı.

Aniden bir yıldız kaydı.

Sadece postacıymış.

Herkes memnun döndü.

Merak harikalara götürür."
820,Nora ve gizem,"Bir akşam Nora rengarenk pazarda tuhaf bir ses duydu.

Güneş sıcak parlıyordu.

Cesurca Nora sesi takip etti.

Bir çalının arkasında Nora eski bir dürbün buldu.

Kelebekler uçuyordu.

Aniden bir yıldız kaydı.

Aniden rüzgar çıktı.

Dal düşmüş.

Böylece korku cesarete dönüştü.

Birlikte her şey kolaydır."
821,Nora ve plan,"Bir akşam Nora yaşlı ormanda tuhaf bir ses duydu.

Kuşlar neşeyle ötüyordu.

Cesurca Nora sesi takip etti.

Bir kapının arkasında Nora rengarenk bir harita buldu.

Taze çimen kokuyordu.

Aniden rüzgar çıktı.

Aniden bir kelebek dans ederek geçti.

Meraklı kediymiş.

Herkes sevinçle alkışladı.

Cesur olan kazanır."
822,Elif ve yolculuk,"Bir akşam Elif sarı tarlada tuhaf bir ses duydu.

Gökyüzü maviydi.

Merakla Elif yaklaştı.

Bir çalının arkasında Elif eski bir para buldu.

Her yer sakin ve huzurluydu.

Aniden yüksek bir hışırtı duyuldu.

Aniden kapı çalındı.

Saat çalmış.

Böylece macera iyi bitti.

Sabır şans getirir."
823,Efe ve bulgu,"Bir akşam Efe küçük bir köyde tuhaf bir ses duydu.

Dere şırıldıyordu.

Cesurca Efe sesi takip etti.

Bir taşın arkasında Efe yeşil bir ip buldu.

Güneş sıcak parlıyordu.

Aniden yaprak düştü.

Aniden arı vızıldadı.

Horoz ötmüş.

Herkes memnun döndü.

Paylaşmak sevindirir."
824,Aras ve keşif,"Bir akşam Aras rengarenk pazarda tuhaf bir ses duydu.

Çiçek kokuyordu.

Merakla Aras yaklaştı.

Bir çitin arkasında Aras küçük bir fener buldu.

Kelebekler uçuyordu.

Aniden bir kelebek dans ederek geçti.

Aniden yaprak düştü.

Rüzgar bir kapıyı oynatmış.

Böylece korku cesarete dönüştü.

Gülmek hep iyi gelir."
825,Milo ve gezi,"Bir akşam Milo eski kuyu başında tuhaf bir ses duydu.

Kelebekler uçuyordu.

Cesurca Milo sesi takip etti.

Bir ağacın arkasında Milo mavi bir şişe buldu.

Çiçek kokuyordu.

Aniden biri güldü.

Aniden köpek havladı.

Sadece postacıymış.

Sonunda herkes mutluydu.

Gerçek dostlar hep yardım eder."
826,Finn ve yarış,"Bir akşam Finn oyun parkında tuhaf bir ses duydu.

Güneş sıcak parlıyordu.

Merakla Finn yaklaştı.

Bir duvarın arkasında Finn sarı bir çanta buldu.

Dere şırıldıyordu.

Aniden köpek havladı.

Aniden kurbağa vakladı.

Dal düşmüş.

Böylece gün mükemmeldi.

Cesaret ödüllendirilir."
827,Nora ve bilmece,"Bir akşam Nora mavi nehir kenarında tuhaf bir ses duydu.

Her yer sakin ve huzurluydu.

Cesurca Nora sesi takip etti.

Bir kapının arkasında Nora kırmızı bir ip buldu.

Gökyüzü maviydi.

Aniden kapı çalındı.

Aniden yüksek bir hışırtı duyuldu.

Bir kirpi yiyecek arıyormuş.

Herkes güldü ve eve döndü.

Merak harikalara götürür."
828,Elif ve sürpriz,"Bir akşam Elif yeşil çayırda tuhaf bir ses duydu.

Taze çimen kokuyordu.

Merakla Elif yaklaştı.

Bir çalının arkasında Elif eski bir dürbün buldu.

Kuşlar neşeyle ötüyordu.

Aniden bir yıldız kaydı.

Aniden biri güldü.

Kedi oynamış.

Macera unutulmaz kaldı.

Birlikte her şey kolaydır."
829,Efe ve büyük macera,"Bir akşam Efe büyük meşe yanında tuhaf bir ses duydu.

Kuşlar neşeyle ötüyordu.

Cesurca Efe sesi takip etti.

Bir taşın arkasında Efe küçük bir çakı buldu.

Taze çimen kokuyordu.

Aniden kurbağa vakladı.

Aniden bir yıldız kaydı.

Meraklı kediymiş.

Herkes sevinçle alkışladı.

Cesur olan kazanır."
830,Aras ve gizem,"Bir akşam Aras yeşil parkta tuhaf bir ses duydu.

Gökyüzü maviydi.

Merakla Aras yaklaştı.

Bir çitin arkasında Aras sıcak bir battaniye buldu.

Her yer sakin ve huzurluydu.

Aniden arı vızıldadı.

Aniden rüzgar çıktı.

Saat çalmış.

Böylece macera iyi bitti.

Sabır şans getirir."
831,Milo'nın en güzel günü,"Bir akşam Milo yaşlı ormanda tuhaf bir ses duydu.

Dere şırıldıyordu.

Cesurca Milo sesi takip etti.

Bir ağacın arkasında Milo rengarenk bir harita buldu.

Güneş sıcak parlıyordu.

Aniden rüzgar çıktı.

Aniden bir kelebek dans ederek geçti.

Horoz ötmüş.

Herkes memnun döndü.

Paylaşmak sevindirir."
