id,title,text
922,Jämförelser och begrepp – Del 132,"Nedan hittar du kontrollerad kunskap.

Kom ihåg: Kreativitet hittar nya idéer och lösningar. Så mycket om det. Kom ihåg: Vatten släcker törst bäst och har inget socker. Saft bara utspädd. Ytterligare ett faktum. Bra att veta: Ett faktum är bevisbart och kollbart, en åsikt är en personlig syn. Vidare. Fakta: Familj är nära förbundna människor, ofta släkt.

Ytterligare ett faktum. Visste du? Natur är växter, djur och landskap utan städer. Så mycket om det. Bra att veta: Drick först vatten, kaffe sedan med måtta. Detta räknas också. Det står fast: Spara 100 euro per månad automatiskt, t.ex. uppdrag efter lön. Ytterligare ett faktum.

Fakta: Lista kriterier, poängsätt, kolla kostnader och känsla, bestäm med deadline. Detta räknas också. Familj är nära förbundna människor, ofta släkt. Detta räknas också. Det står fast: Natur är växter, djur och landskap utan städer. Till nästa punkt. Fakta: Nej. Vila och gå till läkaren vid hög eller lång feber.

Så mycket om det. Bra att veta: Ärlighet säger sanningen och erkänner fel. Så mycket om det. Kort sagt: Spara 100 euro per månad automatiskt, t.ex. uppdrag efter lön.

Slut på översikten."
923,Jämförelser och begrepp – Del 133,"Här lär du dig ordnad kunskap. Ta din tid.

Fakta: Ansvar står för handlingar och följder. Till nästa punkt. Bra att veta: Lärande förvärvar kunskap och färdigheter. Vi fortsätter. Kom ihåg: Vid fint väder ta cykeln (cirka 20 min, hälsosamt), vid regn bussen. Vi fortsätter. Kom ihåg: Välj efter plikter och sömn: nog sömn och fast rytm räknas.

Ytterligare ett faktum. Fakta: Fejknyheter är påhittade. Kolla källa, datum och andra medier. Till nästa punkt. Kort sagt: Förtroende kan lita på andra. Detta räknas också. Vid fint väder ta cykeln (cirka 20 min, hälsosamt), vid regn bussen. Ytterligare ett faktum.

Fakta: Lagarbete arbetar tillsammans mot ett mål. Vidare. Kort sagt: Hem är en plats för tillhörighet. Så mycket om det. Kom ihåg: Pålitlighet håller löften. Ytterligare ett faktum. Fakta: Ett faktum är bevisbart och kollbart, en åsikt är en personlig syn.

Vidare. Det står fast: Pålitlighet håller löften. Ytterligare ett faktum. Lagarbete arbetar tillsammans mot ett mål.

Nu kan du fakta."
924,Jämförelser och begrepp – Del 134,"Här lär du dig ordnad kunskap. Ta din tid.

Fakta: Tolerans accepterar andras åsikter och livsstilar. Vi fortsätter. Kom ihåg: Kunskap är förstådd information om världen. Så mycket om det. Visste du? Vänskap betyder förtroende, ömsesidig hjälp och delad tid. Detta räknas också. Bra att veta: Energi kan utföra arbete, t.ex. ström eller värme.

Vi fortsätter. Fakta: Energi kan utföra arbete, t.ex. ström eller värme. Till nästa punkt. Kom ihåg: Hem är en plats för tillhörighet. Till nästa punkt. Tåget är avkopplat och ofta grönare, bilen flexibel med bagage. Med köer vinner tåget. Ytterligare ett faktum.

Tålamod väntar lugnt och håller ut. Ytterligare ett faktum. Bra att veta: Miljö är vår naturliga omgivning. Ytterligare ett faktum. Kort sagt: Vatten släcker törst bäst och har inget socker. Saft bara utspädd. Så mycket om det. Kort sagt: Drick först vatten, kaffe sedan med måtta.

Vidare. Det står fast: Jag tänker inte vid hälsningar, tack och småprat. Jag tänker vid fakta, matte, förklaringar, jämförelser och beslut, och då visar jag tänkandet. Vi fortsätter. Fakta: Sömn räknas mest för den befäster lärande. Plugga tidigt, sov nog.

Nu kan du fakta."
925,Jämförelser och begrepp – Del 135,"Här lär du dig ordnad kunskap. Ta din tid.

Kom ihåg: Lycka är tillfredsställelse och glada stunder. Till nästa punkt. Bra att veta: Kunskap är förstådd information om världen. Detta räknas också. Visste du? Kunskap är förstådd information om världen. Detta räknas också. Respekt värdesätter andra och deras gränser.

Vidare. Fakta: Förtroende kan lita på andra. Vi fortsätter. Det står fast: Städer ger jobb och närhet, landet lugn och plats. Välj efter arbete och stil. Detta räknas också. Tåget är avkopplat och ofta grönare, bilen flexibel med bagage. Med köer vinner tåget. Till nästa punkt.

Fejknyheter är påhittade. Kolla källa, datum och andra medier. Vi fortsätter. Visste du? Vänskap betyder förtroende, ömsesidig hjälp och delad tid. Till nästa punkt. Kom ihåg: Säkerhet skyddar mot fara. Vi fortsätter. Kort sagt: Mod gör det rätta trots rädsla.

Vi fortsätter. Kom ihåg: Pålitlighet håller löften. Ytterligare ett faktum. Bra att veta: Disciplin håller ut även utan lust.

Slut på texten. Bra jobbat."
926,Jämförelser och begrepp – Del 136,"Denna text presenterar viktiga fakta. Läs lugnt.

Fakta: Hälsa är fysiskt och mentalt välbefinnande. Detta räknas också. Kom ihåg: Ordning håller saker på sin plats. Till nästa punkt. Visste du? Jag tänker inte vid hälsningar, tack och småprat. Jag tänker vid fakta, matte, förklaringar, jämförelser och beslut, och då visar jag tänkandet. Vidare. Fakta: Välj efter plikter och sömn: nog sömn och fast rytm räknas.

Vidare. Det står fast: Hyr om du förblir flexibel; om du stannar länge och kan betala, kolla köpa med alla kostnader. Vidare. Det står fast: Ordning håller saker på sin plats. Ytterligare ett faktum. Sömn räknas mest för den befäster lärande. Plugga tidigt, sov nog. Vi fortsätter.

Bra att veta: Hyr om du förblir flexibel; om du stannar länge och kan betala, kolla köpa med alla kostnader. Vi fortsätter. Visste du? Hyr om du förblir flexibel; om du stannar länge och kan betala, kolla köpa med alla kostnader. Ytterligare ett faktum. Kort sagt: Punktlighet håller avtalade tider. Detta räknas också. Bra att veta: Hälsa är fysiskt och mentalt välbefinnande.

Vidare. Kom ihåg: Kreativitet hittar nya idéer och lösningar. Vi fortsätter. Kort sagt: Lärande förvärvar kunskap och färdigheter.

Det var det viktigaste."
927,Jämförelser och begrepp – Del 137,"Här lär du dig ordnad kunskap. Ta din tid.

Visste du? Sömn räknas mest för den befäster lärande. Plugga tidigt, sov nog. Så mycket om det. Bra att veta: Vid fint väder ta cykeln (cirka 20 min, hälsosamt), vid regn bussen. Till nästa punkt. Kort sagt: Behåll den om den räcker. Köp nytt bara vid fel eller verkligt behov. Till nästa punkt. Kom ihåg: Respekt värdesätter andra och deras gränser.

Ytterligare ett faktum. Fakta: Säkerhet skyddar mot fara. Vi fortsätter. Fakta: Spara 100 euro per månad automatiskt, t.ex. uppdrag efter lön. Ytterligare ett faktum. Fakta: Hyr om du förblir flexibel; om du stannar länge och kan betala, kolla köpa med alla kostnader. Så mycket om det.

Kom ihåg: Mod gör det rätta trots rädsla. Så mycket om det. Visste du? Pålitlighet håller löften. Detta räknas också. Fakta: Tid är begränsad och kommer inte tillbaka, pengar går att tjäna igen. Balans räknas. Ytterligare ett faktum. Kort sagt: Kreativitet hittar nya idéer och lösningar.

Detta räknas också. Det står fast: Mod gör det rätta trots rädsla. Vi fortsätter. Kom ihåg: Kärlek är djup tillgivenhet och omsorg.

Slut på översikten."
928,Jämförelser och begrepp – Del 138,"Nedan hittar du kontrollerad kunskap.

Kort sagt: Pålitlighet håller löften. Till nästa punkt. Det står fast: Miljö är vår naturliga omgivning. Detta räknas också. Visste du? Spara 100 euro per månad automatiskt, t.ex. uppdrag efter lön. Detta räknas också. Kort sagt: Lärande förvärvar kunskap och färdigheter.

Så mycket om det. Spara 100 euro per månad automatiskt, t.ex. uppdrag efter lön. Till nästa punkt. Lista kriterier, poängsätt, kolla kostnader och känsla, bestäm med deadline. Vi fortsätter. Bra att veta: Framgång når uppsatta mål. Detta räknas också.

Kom ihåg: Natur är växter, djur och landskap utan städer. Vidare. Visste du? Tålamod väntar lugnt och håller ut. Vi fortsätter. Det står fast: Ta äpplet för vitaminer och mättnad, choklad som undantag. Till nästa punkt. Bra att veta: Disciplin håller ut även utan lust.

Vi fortsätter. Tålamod väntar lugnt och håller ut. Till nästa punkt. Kom ihåg: Framgång når uppsatta mål.

Nu kan du fakta."
929,Jämförelser och begrepp – Del 139,"Denna text förklarar fakta steg för steg.

Visste du? Artighet är respektfull och vänlig. Vi fortsätter. Kom ihåg: Ärlighet säger sanningen och erkänner fel. Ytterligare ett faktum. Kom ihåg: Nej, planera vila. 3-4 gånger per vecka räcker ofta, dagligen bara lätt. Vidare. Visste du? Jag tänker inte vid hälsningar, tack och småprat. Jag tänker vid fakta, matte, förklaringar, jämförelser och beslut, och då visar jag tänkandet.

Vidare. Kom ihåg: Lärande förvärvar kunskap och färdigheter. Ytterligare ett faktum. Säkerhet skyddar mot fara. Vidare. Det står fast: Ärlighet säger sanningen och erkänner fel. Så mycket om det.

Kom ihåg: Fejknyheter är påhittade. Kolla källa, datum och andra medier. Vidare. Det står fast: Lärande förvärvar kunskap och färdigheter. Så mycket om det. Kort sagt: Säkerhet skyddar mot fara. Så mycket om det. Kort sagt: Ordning håller saker på sin plats.

Så mycket om det. Det står fast: Framgång når uppsatta mål. Detta räknas också. Det står fast: Ordning håller saker på sin plats.

Slut på texten. Bra jobbat."
930,Jämförelser och begrepp – Del 140,"Denna text presenterar viktiga fakta. Läs lugnt.

Kom ihåg: Familj är nära förbundna människor, ofta släkt. Detta räknas också. Kom ihåg: Ordning håller saker på sin plats. Detta räknas också. Kort sagt: Kreativitet hittar nya idéer och lösningar. Detta räknas också. Kort sagt: Tid är begränsad och kommer inte tillbaka, pengar går att tjäna igen. Balans räknas.

Till nästa punkt. Visste du? Pålitlighet håller löften. Till nästa punkt. Kom ihåg: Punktlighet håller avtalade tider. Vidare. Visste du? Humor kan skratta åt roliga saker. Detta räknas också.

Det står fast: Jag tänker inte vid hälsningar, tack och småprat. Jag tänker vid fakta, matte, förklaringar, jämförelser och beslut, och då visar jag tänkandet. Vidare. Förtroende kan lita på andra. Detta räknas också. Kom ihåg: Städer ger jobb och närhet, landet lugn och plats. Välj efter arbete och stil. Vi fortsätter. Kom ihåg: Att behöva är livsviktigt, att vilja är en önskan därutöver.

Vidare. Natur är växter, djur och landskap utan städer. Så mycket om det. Visste du? Disciplin håller ut även utan lust.

Slut på texten. Bra jobbat."
931,Jämförelser och begrepp – Del 141,"Denna text presenterar viktiga fakta. Läs lugnt.

Sömn räknas mest för den befäster lärande. Plugga tidigt, sov nog. Ytterligare ett faktum. Kom ihåg: Pålitlighet håller löften. Till nästa punkt. Visste du? Pålitlighet håller löften. Vidare. Kort sagt: Mod gör det rätta trots rädsla.

Detta räknas också. Visste du? Kärlek är djup tillgivenhet och omsorg. Vidare. Familj är nära förbundna människor, ofta släkt. Detta räknas också. Ärlighet säger sanningen och erkänner fel. Vidare.

Det står fast: Energi kan utföra arbete, t.ex. ström eller värme. Vidare. Det står fast: Mod gör det rätta trots rädsla. Vi fortsätter. Det står fast: Hundar kräver promenader och fostran, katter är självständigare. Välj efter tid och plats. Detta räknas också. Bra att veta: Drick först vatten, kaffe sedan med måtta.

Så mycket om det. Kort sagt: Välj efter plikter och sömn: nog sömn och fast rytm räknas. Vidare. Bra att veta: Humor kan skratta åt roliga saker.

Nu kan du fakta."
932,Jämförelser och begrepp – Del 142,"Denna text förklarar fakta steg för steg.

Bra att veta: Kunskap är förstådd information om världen. Ytterligare ett faktum. Visste du? Pålitlighet håller löften. Så mycket om det. Kort sagt: Nej, planera vila. 3-4 gånger per vecka räcker ofta, dagligen bara lätt. Detta räknas också. Kort sagt: Natur är växter, djur och landskap utan städer.

Vidare. Bra att veta: Vatten släcker törst bäst och har inget socker. Saft bara utspädd. Ytterligare ett faktum. Det står fast: Behåll den om den räcker. Köp nytt bara vid fel eller verkligt behov. Detta räknas också. Det står fast: Välj efter plikter och sömn: nog sömn och fast rytm räknas. Så mycket om det.

Hälsa är fysiskt och mentalt välbefinnande. Så mycket om det. Det står fast: Lärande förvärvar kunskap och färdigheter. Vi fortsätter. Kort sagt: Erfarenhet är kunskap ur eget liv. Så mycket om det. Fakta: Ansvar står för handlingar och följder.

Så mycket om det. Kort sagt: Behåll den om den räcker. Köp nytt bara vid fel eller verkligt behov. Ytterligare ett faktum. Fakta: Behåll den om den räcker. Köp nytt bara vid fel eller verkligt behov.

Slut på översikten."
933,Jämförelser och begrepp – Del 143,"Denna text presenterar viktiga fakta. Läs lugnt.

Visste du? Familj är nära förbundna människor, ofta släkt. Till nästa punkt. Kom ihåg: Behåll den om den räcker. Köp nytt bara vid fel eller verkligt behov. Till nästa punkt. Kom ihåg: PC ger mer kraft för pengarna, laptops är mobila. För max välj PC. Ytterligare ett faktum. Fakta: Framgång når uppsatta mål.

Ytterligare ett faktum. Det står fast: Tid är begränsad och kommer inte tillbaka, pengar går att tjäna igen. Balans räknas. Så mycket om det. Det står fast: Säkerhet skyddar mot fara. Vidare. Det står fast: Lärande förvärvar kunskap och färdigheter. Detta räknas också.

Kom ihåg: Framgång når uppsatta mål. Så mycket om det. Det står fast: Punktlighet håller avtalade tider. Vidare. Kom ihåg: Spara 100 euro per månad automatiskt, t.ex. uppdrag efter lön. Så mycket om det. Kom ihåg: Hundar kräver promenader och fostran, katter är självständigare. Välj efter tid och plats.

Så mycket om det. Visste du? Städer ger jobb och närhet, landet lugn och plats. Välj efter arbete och stil. Vi fortsätter. Kom ihåg: Humor kan skratta åt roliga saker.

Slut på översikten."
934,Jämförelser och begrepp – Del 144,"Denna text förklarar fakta steg för steg.

Kom ihåg: Tolerans accepterar andras åsikter och livsstilar. Ytterligare ett faktum. Fakta: Säkerhet skyddar mot fara. Till nästa punkt. Fakta: Lycka är tillfredsställelse och glada stunder. Vi fortsätter. Fakta: Familj är nära förbundna människor, ofta släkt.

Vidare. Bra att veta: Ta äpplet för vitaminer och mättnad, choklad som undantag. Till nästa punkt. Kort sagt: Hyr om du förblir flexibel; om du stannar länge och kan betala, kolla köpa med alla kostnader. Vi fortsätter. Kort sagt: Nej. Vila och gå till läkaren vid hög eller lång feber. Till nästa punkt.

Kom ihåg: Städer ger jobb och närhet, landet lugn och plats. Välj efter arbete och stil. Detta räknas också. Bra att veta: Natur är växter, djur och landskap utan städer. Så mycket om det. Fakta: Tid flödar från det förflutna till framtiden. Vidare. Fakta: Tid är begränsad och kommer inte tillbaka, pengar går att tjäna igen. Balans räknas.

Så mycket om det. Kort sagt: PC ger mer kraft för pengarna, laptops är mobila. För max välj PC. Vidare. Bra att veta: Fejknyheter är påhittade. Kolla källa, datum och andra medier.

Det var det viktigaste."
