id,title,text
834,Ema a plán,"Jednoho večera Ema slyší na barevném trhu divný zvuk.

Slunce hřálo teple.

Zvědavě Ema přichází blíž.

Za keřem Ema objevuje malou lucernu.

Potok tiše zurčel.

Najednou proletěl tančící motýl.

Najednou spadl list.

Větev spadla.

Tak byl den ideální.

Odvaha je odměněna."
835,Mia a cesta,"Jednoho večera Mia slyší u staré studny divný zvuk.

Všude ticho a klid.

Odvažně Mia jde za zvukem.

Za kamenem Mia objevuje modrou láhev.

Nebe bylo modré.

Najednou se někdo zasmál.

Najednou zaštěkal pes.

Ježek hledal jídlo.

Všichni se smáli a šli domů.

Zvědavost vede k zázrakům."
836,Anna a nález,"Jednoho večera Anna slyší na hřišti divný zvuk.

Vonělo čerstvou trávou.

Zvědavě Anna přichází blíž.

Za plotem Anna objevuje žlutou tašku.

Ptáci vesele zpívali.

Najednou zaštěkal pes.

Najednou zakvákala žába.

Kočka si hrála.

Dobrodružství zůstalo nezapomenutelné.

Spolu je všechno snazší."
837,Milo a objev,"Jednoho večera Milo slyší u modré řeky divný zvuk.

Ptáci vesele zpívali.

Odvažně Milo jde za zvukem.

Za stromem Milo objevuje červený provaz.

Vonělo čerstvou trávou.

Najednou někdo zaklepal.

Najednou něco hlasitě zašustilo.

Byla to jen zvědavá kočka.

Všichni tleskali radostí.

Kdo odvážný, vítězí."
838,Finn a výlet,"Jednoho večera Finn slyší na zelené louce divný zvuk.

Nebe bylo modré.

Zvědavě Finn přichází blíž.

Za zdí Finn objevuje starý dalekohled.

Všude ticho a klid.

Najednou spadla padající hvězda.

Najednou se někdo zasmál.

Hodiny odbily.

Tak dobrodružství dobře skončilo.

Trpělivost přináší štěstí."
839,Nora a závod,"Jednoho večera Nora slyší u velkého dubu divný zvuk.

Potok tiše zurčel.

Odvažně Nora jde za zvukem.

Za dveřmi Nora objevuje malý nožík.

Slunce hřálo teple.

Najednou zakvákala žába.

Najednou spadla padající hvězda.

Kohout zakokrhal.

Všichni se vrátili spokojení.

Sdílení těší."
840,Ema a hádanka,"Jednoho večera Ema slyší v zeleném parku divný zvuk.

Vonělo květinami.

Zvědavě Ema přichází blíž.

Za keřem Ema objevuje teplou deku.

Létali motýli.

Najednou zabzučela včela.

Najednou se zvedl vítr.

Vítr pohnul dveřmi.

Tak se strach změnil v odvahu.

Smích vždy pomáhá."
841,Mia a překvapení,"Jednoho večera Mia slyší ve starém lese divný zvuk.

Létali motýli.

Odvažně Mia jde za zvukem.

Za kamenem Mia objevuje barevnou mapu.

Vonělo květinami.

Najednou se zvedl vítr.

Najednou proletěl tančící motýl.

Byl to jen pošťák.

Nakonec byli všichni šťastní.

Praví přátelé vždy pomáhají."
842,Anna a velké dobrodružství,"Jednoho večera Anna slyší na žlutém poli divný zvuk.

Slunce hřálo teple.

Zvědavě Anna přichází blíž.

Za plotem Anna objevuje starou minci.

Potok tiše zurčel.

Najednou něco hlasitě zašustilo.

Najednou někdo zaklepal.

Větev spadla.

Tak byl den ideální.

Odvaha je odměněna."
843,Milo a záhada,"Jednoho večera Milo slyší v malé vesnici divný zvuk.

Všude ticho a klid.

Odvažně Milo jde za zvukem.

Za stromem Milo objevuje zelený provaz.

Nebe bylo modré.

Najednou spadl list.

Najednou zabzučela včela.

Ježek hledal jídlo.

Všichni se smáli a šli domů.

Zvědavost vede k zázrakům."
844,Nejkrásnější den: Finn,"Jednoho večera Finn slyší na barevném trhu divný zvuk.

Vonělo čerstvou trávou.

Zvědavě Finn přichází blíž.

Za zdí Finn objevuje malou lucernu.

Ptáci vesele zpívali.

Najednou proletěl tančící motýl.

Najednou spadl list.

Kočka si hrála.

Dobrodružství zůstalo nezapomenutelné.

Spolu je všechno snazší."
845,Nora a poklad,"Jednoho večera Nora slyší u staré studny divný zvuk.

Ptáci vesele zpívali.

Odvažně Nora jde za zvukem.

Za dveřmi Nora objevuje modrou láhev.

Vonělo čerstvou trávou.

Najednou se někdo zasmál.

Najednou zaštěkal pes.

Byla to jen zvědavá kočka.

Všichni tleskali radostí.

Kdo odvážný, vítězí."
846,Ema a tajemství,"Jednoho večera Ema slyší na hřišti divný zvuk.

Nebe bylo modré.

Zvědavě Ema přichází blíž.

Za keřem Ema objevuje žlutou tašku.

Všude ticho a klid.

Najednou zaštěkal pes.

Najednou zakvákala žába.

Hodiny odbily.

Tak dobrodružství dobře skončilo.

Trpělivost přináší štěstí."
847,Mia a plán,"Jednoho večera Mia slyší u modré řeky divný zvuk.

Potok tiše zurčel.

Odvažně Mia jde za zvukem.

Za kamenem Mia objevuje červený provaz.

Slunce hřálo teple.

Najednou někdo zaklepal.

Najednou něco hlasitě zašustilo.

Kohout zakokrhal.

Všichni se vrátili spokojení.

Sdílení těší."
848,Anna a cesta,"Jednoho večera Anna slyší na zelené louce divný zvuk.

Vonělo květinami.

Zvědavě Anna přichází blíž.

Za plotem Anna objevuje starý dalekohled.

Létali motýli.

Najednou spadla padající hvězda.

Najednou se někdo zasmál.

Vítr pohnul dveřmi.

Tak se strach změnil v odvahu.

Smích vždy pomáhá."
849,Milo a nález,"Jednoho večera Milo slyší u velkého dubu divný zvuk.

Létali motýli.

Odvažně Milo jde za zvukem.

Za stromem Milo objevuje malý nožík.

Vonělo květinami.

Najednou zakvákala žába.

Najednou spadla padající hvězda.

Byl to jen pošťák.

Nakonec byli všichni šťastní.

Praví přátelé vždy pomáhají."
850,Finn a objev,"Jednoho večera Finn slyší v zeleném parku divný zvuk.

Slunce hřálo teple.

Zvědavě Finn přichází blíž.

Za zdí Finn objevuje teplou deku.

Potok tiše zurčel.

Najednou zabzučela včela.

Najednou se zvedl vítr.

Větev spadla.

Tak byl den ideální.

Odvaha je odměněna."
851,Nora a výlet,"Jednoho večera Nora slyší ve starém lese divný zvuk.

Všude ticho a klid.

Odvažně Nora jde za zvukem.

Za dveřmi Nora objevuje barevnou mapu.

Nebe bylo modré.

Najednou se zvedl vítr.

Najednou proletěl tančící motýl.

Ježek hledal jídlo.

Všichni se smáli a šli domů.

Zvědavost vede k zázrakům."
852,Ema a závod,"Jednoho večera Ema slyší na žlutém poli divný zvuk.

Vonělo čerstvou trávou.

Zvědavě Ema přichází blíž.

Za keřem Ema objevuje starou minci.

Ptáci vesele zpívali.

Najednou něco hlasitě zašustilo.

Najednou někdo zaklepal.

Kočka si hrála.

Dobrodružství zůstalo nezapomenutelné.

Spolu je všechno snazší."
853,Mia a hádanka,"Jednoho večera Mia slyší v malé vesnici divný zvuk.

Ptáci vesele zpívali.

Odvažně Mia jde za zvukem.

Za kamenem Mia objevuje zelený provaz.

Vonělo čerstvou trávou.

Najednou spadl list.

Najednou zabzučela včela.

Byla to jen zvědavá kočka.

Všichni tleskali radostí.

Kdo odvážný, vítězí."
854,Anna a překvapení,"Jednoho večera Anna slyší na barevném trhu divný zvuk.

Nebe bylo modré.

Zvědavě Anna přichází blíž.

Za plotem Anna objevuje malou lucernu.

Všude ticho a klid.

Najednou proletěl tančící motýl.

Najednou spadl list.

Hodiny odbily.

Tak dobrodružství dobře skončilo.

Trpělivost přináší štěstí."
855,Milo a velké dobrodružství,"Jednoho večera Milo slyší u staré studny divný zvuk.

Potok tiše zurčel.

Odvažně Milo jde za zvukem.

Za stromem Milo objevuje modrou láhev.

Slunce hřálo teple.

Najednou se někdo zasmál.

Najednou zaštěkal pes.

Kohout zakokrhal.

Všichni se vrátili spokojení.

Sdílení těší."
856,Finn a záhada,"Jednoho večera Finn slyší na hřišti divný zvuk.

Vonělo květinami.

Zvědavě Finn přichází blíž.

Za zdí Finn objevuje žlutou tašku.

Létali motýli.

Najednou zaštěkal pes.

Najednou zakvákala žába.

Vítr pohnul dveřmi.

Tak se strach změnil v odvahu.

Smích vždy pomáhá."
857,Nejkrásnější den: Nora,"Jednoho večera Nora slyší u modré řeky divný zvuk.

Létali motýli.

Odvažně Nora jde za zvukem.

Za dveřmi Nora objevuje červený provaz.

Vonělo květinami.

Najednou někdo zaklepal.

Najednou něco hlasitě zašustilo.

Byl to jen pošťák.

Nakonec byli všichni šťastní.

Praví přátelé vždy pomáhají."
858,Ema a poklad,"Jednoho večera Ema slyší na zelené louce divný zvuk.

Slunce hřálo teple.

Zvědavě Ema přichází blíž.

Za keřem Ema objevuje starý dalekohled.

Potok tiše zurčel.

Najednou spadla padající hvězda.

Najednou se někdo zasmál.

Větev spadla.

Tak byl den ideální.

Odvaha je odměněna."
859,Mia a tajemství,"Jednoho večera Mia slyší u velkého dubu divný zvuk.

Všude ticho a klid.

Odvažně Mia jde za zvukem.

Za kamenem Mia objevuje malý nožík.

Nebe bylo modré.

Najednou zakvákala žába.

Najednou spadla padající hvězda.

Ježek hledal jídlo.

Všichni se smáli a šli domů.

Zvědavost vede k zázrakům."
860,Anna a plán,"Jednoho večera Anna slyší v zeleném parku divný zvuk.

Vonělo čerstvou trávou.

Zvědavě Anna přichází blíž.

Za plotem Anna objevuje teplou deku.

Ptáci vesele zpívali.

Najednou zabzučela včela.

Najednou se zvedl vítr.

Kočka si hrála.

Dobrodružství zůstalo nezapomenutelné.

Spolu je všechno snazší."
861,Milo a cesta,"Jednoho večera Milo slyší ve starém lese divný zvuk.

Ptáci vesele zpívali.

Odvažně Milo jde za zvukem.

Za stromem Milo objevuje barevnou mapu.

Vonělo čerstvou trávou.

Najednou se zvedl vítr.

Najednou proletěl tančící motýl.

Byla to jen zvědavá kočka.

Všichni tleskali radostí.

Kdo odvážný, vítězí."
862,Finn a nález,"Jednoho večera Finn slyší na žlutém poli divný zvuk.

Nebe bylo modré.

Zvědavě Finn přichází blíž.

Za zdí Finn objevuje starou minci.

Všude ticho a klid.

Najednou něco hlasitě zašustilo.

Najednou někdo zaklepal.

Hodiny odbily.

Tak dobrodružství dobře skončilo.

Trpělivost přináší štěstí."
863,Nora a objev,"Jednoho večera Nora slyší v malé vesnici divný zvuk.

Potok tiše zurčel.

Odvažně Nora jde za zvukem.

Za dveřmi Nora objevuje zelený provaz.

Slunce hřálo teple.

Najednou spadl list.

Najednou zabzučela včela.

Kohout zakokrhal.

Všichni se vrátili spokojení.

Sdílení těší."
864,Ema a výlet,"Jednoho večera Ema slyší na barevném trhu divný zvuk.

Vonělo květinami.

Zvědavě Ema přichází blíž.

Za keřem Ema objevuje malou lucernu.

Létali motýli.

Najednou proletěl tančící motýl.

Najednou spadl list.

Vítr pohnul dveřmi.

Tak se strach změnil v odvahu.

Smích vždy pomáhá."
865,Mia a závod,"Jednoho večera Mia slyší u staré studny divný zvuk.

Létali motýli.

Odvažně Mia jde za zvukem.

Za kamenem Mia objevuje modrou láhev.

Vonělo květinami.

Najednou se někdo zasmál.

Najednou zaštěkal pes.

Byl to jen pošťák.

Nakonec byli všichni šťastní.

Praví přátelé vždy pomáhají."
866,Anna a hádanka,"Jednoho večera Anna slyší na hřišti divný zvuk.

Slunce hřálo teple.

Zvědavě Anna přichází blíž.

Za plotem Anna objevuje žlutou tašku.

Potok tiše zurčel.

Najednou zaštěkal pes.

Najednou zakvákala žába.

Větev spadla.

Tak byl den ideální.

Odvaha je odměněna."
867,Milo a překvapení,"Jednoho večera Milo slyší u modré řeky divný zvuk.

Všude ticho a klid.

Odvažně Milo jde za zvukem.

Za stromem Milo objevuje červený provaz.

Nebe bylo modré.

Najednou někdo zaklepal.

Najednou něco hlasitě zašustilo.

Ježek hledal jídlo.

Všichni se smáli a šli domů.

Zvědavost vede k zázrakům."
868,Finn a velké dobrodružství,"Jednoho večera Finn slyší na zelené louce divný zvuk.

Vonělo čerstvou trávou.

Zvědavě Finn přichází blíž.

Za zdí Finn objevuje starý dalekohled.

Ptáci vesele zpívali.

Najednou spadla padající hvězda.

Najednou se někdo zasmál.

Kočka si hrála.

Dobrodružství zůstalo nezapomenutelné.

Spolu je všechno snazší."
869,Nora a záhada,"Jednoho večera Nora slyší u velkého dubu divný zvuk.

Ptáci vesele zpívali.

Odvažně Nora jde za zvukem.

Za dveřmi Nora objevuje malý nožík.

Vonělo čerstvou trávou.

Najednou zakvákala žába.

Najednou spadla padající hvězda.

Byla to jen zvědavá kočka.

Všichni tleskali radostí.

Kdo odvážný, vítězí."
870,Nejkrásnější den: Ema,"Jednoho večera Ema slyší v zeleném parku divný zvuk.

Nebe bylo modré.

Zvědavě Ema přichází blíž.

Za keřem Ema objevuje teplou deku.

Všude ticho a klid.

Najednou zabzučela včela.

Najednou se zvedl vítr.

Hodiny odbily.

Tak dobrodružství dobře skončilo.

Trpělivost přináší štěstí."
871,Mia a poklad,"Jednoho večera Mia slyší ve starém lese divný zvuk.

Potok tiše zurčel.

Odvažně Mia jde za zvukem.

Za kamenem Mia objevuje barevnou mapu.

Slunce hřálo teple.

Najednou se zvedl vítr.

Najednou proletěl tančící motýl.

Kohout zakokrhal.

Všichni se vrátili spokojení.

Sdílení těší."
872,Anna a tajemství,"Jednoho večera Anna slyší na žlutém poli divný zvuk.

Vonělo květinami.

Zvědavě Anna přichází blíž.

Za plotem Anna objevuje starou minci.

Létali motýli.

Najednou něco hlasitě zašustilo.

Najednou někdo zaklepal.

Vítr pohnul dveřmi.

Tak se strach změnil v odvahu.

Smích vždy pomáhá."
873,Milo a plán,"Jednoho večera Milo slyší v malé vesnici divný zvuk.

Létali motýli.

Odvažně Milo jde za zvukem.

Za stromem Milo objevuje zelený provaz.

Vonělo květinami.

Najednou spadl list.

Najednou zabzučela včela.

Byl to jen pošťák.

Nakonec byli všichni šťastní.

Praví přátelé vždy pomáhají."
874,Finn a cesta,"Jednoho večera Finn slyší na barevném trhu divný zvuk.

Slunce hřálo teple.

Zvědavě Finn přichází blíž.

Za zdí Finn objevuje malou lucernu.

Potok tiše zurčel.

Najednou proletěl tančící motýl.

Najednou spadl list.

Větev spadla.

Tak byl den ideální.

Odvaha je odměněna."
875,Nora a nález,"Jednoho večera Nora slyší u staré studny divný zvuk.

Všude ticho a klid.

Odvažně Nora jde za zvukem.

Za dveřmi Nora objevuje modrou láhev.

Nebe bylo modré.

Najednou se někdo zasmál.

Najednou zaštěkal pes.

Ježek hledal jídlo.

Všichni se smáli a šli domů.

Zvědavost vede k zázrakům."
876,Ema a objev,"Jednoho večera Ema slyší na hřišti divný zvuk.

Vonělo čerstvou trávou.

Zvědavě Ema přichází blíž.

Za keřem Ema objevuje žlutou tašku.

Ptáci vesele zpívali.

Najednou zaštěkal pes.

Najednou zakvákala žába.

Kočka si hrála.

Dobrodružství zůstalo nezapomenutelné.

Spolu je všechno snazší."
877,Mia a výlet,"Jednoho večera Mia slyší u modré řeky divný zvuk.

Ptáci vesele zpívali.

Odvažně Mia jde za zvukem.

Za kamenem Mia objevuje červený provaz.

Vonělo čerstvou trávou.

Najednou někdo zaklepal.

Najednou něco hlasitě zašustilo.

Byla to jen zvědavá kočka.

Všichni tleskali radostí.

Kdo odvážný, vítězí."
878,Anna a závod,"Jednoho večera Anna slyší na zelené louce divný zvuk.

Nebe bylo modré.

Zvědavě Anna přichází blíž.

Za plotem Anna objevuje starý dalekohled.

Všude ticho a klid.

Najednou spadla padající hvězda.

Najednou se někdo zasmál.

Hodiny odbily.

Tak dobrodružství dobře skončilo.

Trpělivost přináší štěstí."
879,Milo a hádanka,"Jednoho večera Milo slyší u velkého dubu divný zvuk.

Potok tiše zurčel.

Odvažně Milo jde za zvukem.

Za stromem Milo objevuje malý nožík.

Slunce hřálo teple.

Najednou zakvákala žába.

Najednou spadla padající hvězda.

Kohout zakokrhal.

Všichni se vrátili spokojení.

Sdílení těší."
880,Finn a překvapení,"Jednoho večera Finn slyší v zeleném parku divný zvuk.

Vonělo květinami.

Zvědavě Finn přichází blíž.

Za zdí Finn objevuje teplou deku.

Létali motýli.

Najednou zabzučela včela.

Najednou se zvedl vítr.

Vítr pohnul dveřmi.

Tak se strach změnil v odvahu.

Smích vždy pomáhá."
881,Nora a velké dobrodružství,"Jednoho večera Nora slyší ve starém lese divný zvuk.

Létali motýli.

Odvažně Nora jde za zvukem.

Za dveřmi Nora objevuje barevnou mapu.

Vonělo květinami.

Najednou se zvedl vítr.

Najednou proletěl tančící motýl.

Byl to jen pošťák.

Nakonec byli všichni šťastní.

Praví přátelé vždy pomáhají."
882,Ema a záhada,"Jednoho večera Ema slyší na žlutém poli divný zvuk.

Slunce hřálo teple.

Zvědavě Ema přichází blíž.

Za keřem Ema objevuje starou minci.

Potok tiše zurčel.

Najednou něco hlasitě zašustilo.

Najednou někdo zaklepal.

Větev spadla.

Tak byl den ideální.

Odvaha je odměněna."
883,Nejkrásnější den: Mia,"Jednoho večera Mia slyší v malé vesnici divný zvuk.

Všude ticho a klid.

Odvažně Mia jde za zvukem.

Za kamenem Mia objevuje zelený provaz.

Nebe bylo modré.

Najednou spadl list.

Najednou zabzučela včela.

Ježek hledal jídlo.

Všichni se smáli a šli domů.

Zvědavost vede k zázrakům."
