id,title,text
907,Μία και η μεγάλη περιπέτεια,"Ένα βράδυ ο Μία άκουσε στο μπλε ποτάμι έναν περίεργο θόρυβο.

Όλα ήταν ήσυχα και ειρηνικά.

Με θάρρος Μία ακολούθησε τον ήχο.

Πίσω από μια πέτρα Μία ανακάλυψε το κόκκινο σχοινί.

Ο ουρανός ήταν μπλε.

Ξαφνικά κάποιος χτύπησε.

Ξαφνικά κάτι θρόισε δυνατά.

Ένας σκατζόχοιρος έψαχνε φαγητό.

Όλοι γέλασαν και πήγαν σπίτι.

Η περιέργεια οδηγεί σε θαύματα."
908,Άννα και το μυστήριο,"Ένα βράδυ ο Άννα άκουσε σε ένα πράσινο λιβάδι έναν περίεργο θόρυβο.

Μύριζε φρέσκο χορτάρι.

Με περιέργεια Άννα πλησίασε.

Πίσω από ένα φράχτη Άννα ανακάλυψε τα παλιά κιάλια.

Τα πουλιά τραγούδησαν χαρούμενα.

Ξαφνικά ένας διάττων έπεσε.

Ξαφνικά κάποιος γέλασε.

Μια γάτα έπαιζε.

Η περιπέτεια έμεινε αξέχαστη.

Μαζί όλα είναι πιο εύκολα."
909,Η πιο όμορφη μέρα του Μίλο,"Ένα βράδυ ο Μίλο άκουσε στη μεγάλη βελανιδιά έναν περίεργο θόρυβο.

Τα πουλιά τραγούδησαν χαρούμενα.

Με θάρρος Μίλο ακολούθησε τον ήχο.

Πίσω από ένα δέντρο Μίλο ανακάλυψε το μικρό μαχαίρι.

Μύριζε φρέσκο χορτάρι.

Ξαφνικά κοάξε ένας βάτραχος.

Ξαφνικά ένας διάττων έπεσε.

Ήταν μόνο η περίεργη γάτα.

Όλοι χειροκρότησαν από χαρά.

Όποιος τολμά κερδίζει."
910,Φιν και ο θησαυρός,"Ένα βράδυ ο Φιν άκουσε στο πράσινο πάρκο έναν περίεργο θόρυβο.

Ο ουρανός ήταν μπλε.

Με περιέργεια Φιν πλησίασε.

Πίσω από έναν τοίχο Φιν ανακάλυψε μια ζεστή κουβέρτα.

Όλα ήταν ήσυχα και ειρηνικά.

Ξαφνικά βόμβησε μια μέλισσα.

Ξαφνικά σηκώθηκε αέρας.

Το ρολόι είχε χτυπήσει.

Έτσι η περιπέτεια τελείωσε καλά.

Η υπομονή φέρνει τύχη."
911,Νόρα και το μυστήριο,"Ένα βράδυ ο Νόρα άκουσε στο παλιό δάσος έναν περίεργο θόρυβο.

Ένα ρυάκι κελάρυζε απαλά.

Με θάρρος Νόρα ακολούθησε τον ήχο.

Πίσω από μια πόρτα Νόρα ανακάλυψε ένα χρωματιστό χάρτη.

Ο ήλιος έλαμπε ζεστά.

Ξαφνικά σηκώθηκε αέρας.

Ξαφνικά μια πεταλούδα χόρεψε περνώντας.

Ένας κόκορας λαλούσε.

Όλοι γύρισαν ικανοποιημένοι.

Το μοίρασμα δίνει χαρά."
912,Έμμα και το σχέδιο,"Ένα βράδυ ο Έμμα άκουσε στο κίτρινο χωράφι έναν περίεργο θόρυβο.

Μύριζε λουλούδια.

Με περιέργεια Έμμα πλησίασε.

Πίσω από έναν θάμνο Έμμα ανακάλυψε το παλιό νόμισμα.

Πετούσαν πεταλούδες.

Ξαφνικά κάτι θρόισε δυνατά.

Ξαφνικά κάποιος χτύπησε.

Ο άνεμος είχε κινήσει μια πόρτα.

Έτσι ο φόβος έγινε θάρρος.

Το γέλιο πάντα βοηθά."
913,Μία και το ταξίδι,"Ένα βράδυ ο Μία άκουσε σε ένα μικρό χωριό έναν περίεργο θόρυβο.

Πετούσαν πεταλούδες.

Με θάρρος Μία ακολούθησε τον ήχο.

Πίσω από μια πέτρα Μία ανακάλυψε το πράσινο σκοινί.

Μύριζε λουλούδια.

Ξαφνικά έπεσε ένα φύλλο.

Ξαφνικά βόμβησε μια μέλισσα.

Ήταν μόνο ο ταχυδρόμος.

Στο τέλος ήταν όλοι χαρούμενοι.

Οι αληθινοί φίλοι βοηθούν πάντα."
914,Άννα και το εύρημα,"Ένα βράδυ ο Άννα άκουσε στην χρωματιστή αγορά έναν περίεργο θόρυβο.

Ο ήλιος έλαμπε ζεστά.

Με περιέργεια Άννα πλησίασε.

Πίσω από ένα φράχτη Άννα ανακάλυψε το μικρό φανάρι.

Ένα ρυάκι κελάρυζε απαλά.

Ξαφνικά μια πεταλούδα χόρεψε περνώντας.

Ξαφνικά έπεσε ένα φύλλο.

Ένα κλαδί είχε πέσει.

Έτσι η μέρα ήταν τέλεια.

Το θάρρος ανταμείβεται."
915,Μίλο και η ανακάλυψη,"Ένα βράδυ ο Μίλο άκουσε στο παλιό πηγάδι έναν περίεργο θόρυβο.

Όλα ήταν ήσυχα και ειρηνικά.

Με θάρρος Μίλο ακολούθησε τον ήχο.

Πίσω από ένα δέντρο Μίλο ανακάλυψε τη μπλε μπουκάλα.

Ο ουρανός ήταν μπλε.

Ξαφνικά κάποιος γέλασε.

Ξαφνικά γάβγισε ένας σκύλος.

Ένας σκατζόχοιρος έψαχνε φαγητό.

Όλοι γέλασαν και πήγαν σπίτι.

Η περιέργεια οδηγεί σε θαύματα."
916,Φιν και η εκδρομή,"Ένα βράδυ ο Φιν άκουσε στην παιδική χαρά έναν περίεργο θόρυβο.

Μύριζε φρέσκο χορτάρι.

Με περιέργεια Φιν πλησίασε.

Πίσω από έναν τοίχο Φιν ανακάλυψε την κίτρινη τσάντα.

Τα πουλιά τραγούδησαν χαρούμενα.

Ξαφνικά γάβγισε ένας σκύλος.

Ξαφνικά κοάξε ένας βάτραχος.

Μια γάτα έπαιζε.

Η περιπέτεια έμεινε αξέχαστη.

Μαζί όλα είναι πιο εύκολα."
917,Νόρα και ο αγώνας,"Ένα βράδυ ο Νόρα άκουσε στο μπλε ποτάμι έναν περίεργο θόρυβο.

Τα πουλιά τραγούδησαν χαρούμενα.

Με θάρρος Νόρα ακολούθησε τον ήχο.

Πίσω από μια πόρτα Νόρα ανακάλυψε το κόκκινο σχοινί.

Μύριζε φρέσκο χορτάρι.

Ξαφνικά κάποιος χτύπησε.

Ξαφνικά κάτι θρόισε δυνατά.

Ήταν μόνο η περίεργη γάτα.

Όλοι χειροκρότησαν από χαρά.

Όποιος τολμά κερδίζει."
918,Έμμα και το αίνιγμα,"Ένα βράδυ ο Έμμα άκουσε σε ένα πράσινο λιβάδι έναν περίεργο θόρυβο.

Ο ουρανός ήταν μπλε.

Με περιέργεια Έμμα πλησίασε.

Πίσω από έναν θάμνο Έμμα ανακάλυψε τα παλιά κιάλια.

Όλα ήταν ήσυχα και ειρηνικά.

Ξαφνικά ένας διάττων έπεσε.

Ξαφνικά κάποιος γέλασε.

Το ρολόι είχε χτυπήσει.

Έτσι η περιπέτεια τελείωσε καλά.

Η υπομονή φέρνει τύχη."
919,Μία και η έκπληξη,"Ένα βράδυ ο Μία άκουσε στη μεγάλη βελανιδιά έναν περίεργο θόρυβο.

Ένα ρυάκι κελάρυζε απαλά.

Με θάρρος Μία ακολούθησε τον ήχο.

Πίσω από μια πέτρα Μία ανακάλυψε το μικρό μαχαίρι.

Ο ήλιος έλαμπε ζεστά.

Ξαφνικά κοάξε ένας βάτραχος.

Ξαφνικά ένας διάττων έπεσε.

Ένας κόκορας λαλούσε.

Όλοι γύρισαν ικανοποιημένοι.

Το μοίρασμα δίνει χαρά."
920,Άννα και η μεγάλη περιπέτεια,"Ένα βράδυ ο Άννα άκουσε στο πράσινο πάρκο έναν περίεργο θόρυβο.

Μύριζε λουλούδια.

Με περιέργεια Άννα πλησίασε.

Πίσω από ένα φράχτη Άννα ανακάλυψε μια ζεστή κουβέρτα.

Πετούσαν πεταλούδες.

Ξαφνικά βόμβησε μια μέλισσα.

Ξαφνικά σηκώθηκε αέρας.

Ο άνεμος είχε κινήσει μια πόρτα.

Έτσι ο φόβος έγινε θάρρος.

Το γέλιο πάντα βοηθά."
921,Μίλο και το μυστήριο,"Ένα βράδυ ο Μίλο άκουσε στο παλιό δάσος έναν περίεργο θόρυβο.

Πετούσαν πεταλούδες.

Με θάρρος Μίλο ακολούθησε τον ήχο.

Πίσω από ένα δέντρο Μίλο ανακάλυψε ένα χρωματιστό χάρτη.

Μύριζε λουλούδια.

Ξαφνικά σηκώθηκε αέρας.

Ξαφνικά μια πεταλούδα χόρεψε περνώντας.

Ήταν μόνο ο ταχυδρόμος.

Στο τέλος ήταν όλοι χαρούμενοι.

Οι αληθινοί φίλοι βοηθούν πάντα."
922,Η πιο όμορφη μέρα του Φιν,"Ένα βράδυ ο Φιν άκουσε στο κίτρινο χωράφι έναν περίεργο θόρυβο.

Ο ήλιος έλαμπε ζεστά.

Με περιέργεια Φιν πλησίασε.

Πίσω από έναν τοίχο Φιν ανακάλυψε το παλιό νόμισμα.

Ένα ρυάκι κελάρυζε απαλά.

Ξαφνικά κάτι θρόισε δυνατά.

Ξαφνικά κάποιος χτύπησε.

Ένα κλαδί είχε πέσει.

Έτσι η μέρα ήταν τέλεια.

Το θάρρος ανταμείβεται."
923,Νόρα και ο θησαυρός,"Ένα βράδυ ο Νόρα άκουσε σε ένα μικρό χωριό έναν περίεργο θόρυβο.

Όλα ήταν ήσυχα και ειρηνικά.

Με θάρρος Νόρα ακολούθησε τον ήχο.

Πίσω από μια πόρτα Νόρα ανακάλυψε το πράσινο σκοινί.

Ο ουρανός ήταν μπλε.

Ξαφνικά έπεσε ένα φύλλο.

Ξαφνικά βόμβησε μια μέλισσα.

Ένας σκατζόχοιρος έψαχνε φαγητό.

Όλοι γέλασαν και πήγαν σπίτι.

Η περιέργεια οδηγεί σε θαύματα."
924,Έμμα και το μυστήριο,"Ένα βράδυ ο Έμμα άκουσε στην χρωματιστή αγορά έναν περίεργο θόρυβο.

Μύριζε φρέσκο χορτάρι.

Με περιέργεια Έμμα πλησίασε.

Πίσω από έναν θάμνο Έμμα ανακάλυψε το μικρό φανάρι.

Τα πουλιά τραγούδησαν χαρούμενα.

Ξαφνικά μια πεταλούδα χόρεψε περνώντας.

Ξαφνικά έπεσε ένα φύλλο.

Μια γάτα έπαιζε.

Η περιπέτεια έμεινε αξέχαστη.

Μαζί όλα είναι πιο εύκολα."
925,Μία και το σχέδιο,"Ένα βράδυ ο Μία άκουσε στο παλιό πηγάδι έναν περίεργο θόρυβο.

Τα πουλιά τραγούδησαν χαρούμενα.

Με θάρρος Μία ακολούθησε τον ήχο.

Πίσω από μια πέτρα Μία ανακάλυψε τη μπλε μπουκάλα.

Μύριζε φρέσκο χορτάρι.

Ξαφνικά κάποιος γέλασε.

Ξαφνικά γάβγισε ένας σκύλος.

Ήταν μόνο η περίεργη γάτα.

Όλοι χειροκρότησαν από χαρά.

Όποιος τολμά κερδίζει."
926,Άννα και το ταξίδι,"Ένα βράδυ ο Άννα άκουσε στην παιδική χαρά έναν περίεργο θόρυβο.

Ο ουρανός ήταν μπλε.

Με περιέργεια Άννα πλησίασε.

Πίσω από ένα φράχτη Άννα ανακάλυψε την κίτρινη τσάντα.

Όλα ήταν ήσυχα και ειρηνικά.

Ξαφνικά γάβγισε ένας σκύλος.

Ξαφνικά κοάξε ένας βάτραχος.

Το ρολόι είχε χτυπήσει.

Έτσι η περιπέτεια τελείωσε καλά.

Η υπομονή φέρνει τύχη."
