id,title,text
829,Mia și marea aventură,"Într-o seară Mia a auzit un zgomot ciudat lângă stejarul mare.

Păsările cântau vesele.

Cu curaj Mia a urmărit sunetul.

În spatele unei pietre Mia a descoperit cuțitul mic.

Mirosea a iarbă proaspătă.

Deodată a orăcăit o broască.

Deodată a căzut o stea căzătoare.

Era doar pisica curioasă.

Toți au aplaudat de bucurie.

Cine îndrăznește câștigă."
830,Ana și misterul,"Într-o seară Ana a auzit un zgomot ciudat în parcul verde.

Cerul era albastru.

Curios Ana s-a apropiat.

În spatele unui gard Ana a descoperit o pătură caldă.

Totul era calm și liniștit.

Deodată a bâzâit o albină.

Deodată s-a pornit vântul.

Ceasul bătuse.

Așa s-a terminat bine aventura.

Răbdarea aduce noroc."
831,Cea mai frumoasă zi a lui Milo,"Într-o seară Milo a auzit un zgomot ciudat în pădurea veche.

Un pârâu susura încet.

Cu curaj Milo a urmărit sunetul.

În spatele unui copac Milo a descoperit o hartă colorată.

Soarele strălucea cald.

Deodată s-a pornit vântul.

Deodată a trecut un fluture dansând.

Cocoșul cântase.

Toți s-au întors mulțumiți.

Să împarți dă bucurie."
832,Finn și comoara,"Într-o seară Finn a auzit un zgomot ciudat pe câmpul galben.

Mirosea a flori.

Curios Finn s-a apropiat.

În spatele unui zid Finn a descoperit o monedă veche.

Zburau fluturi.

Deodată ceva a foșnit tare.

Deodată a bătut cineva.

Vântul mișcase o ușă.

Așa frica a devenit curaj.

Râsul ajută mereu."
833,Nora și misterul,"Într-o seară Nora a auzit un zgomot ciudat într-un sat mic.

Zburau fluturi.

Cu curaj Nora a urmărit sunetul.

În spatele unei uși Nora a descoperit sfoara verde.

Mirosea a flori.

Deodată a căzut o frunză.

Deodată a bâzâit o albină.

Era doar poștașul.

La final erau toți fericiți.

Adevărații prieteni ajută mereu."
834,Ema și planul,"Într-o seară Ema a auzit un zgomot ciudat la piața colorată.

Soarele strălucea cald.

Curios Ema s-a apropiat.

În spatele unui tufiș Ema a descoperit lanterna mică.

Un pârâu susura încet.

Deodată a trecut un fluture dansând.

Deodată a căzut o frunză.

O creangă căzuse.

Așa ziua a fost perfectă.

Curajul e răsplătit."
835,Mia și călătoria,"Într-o seară Mia a auzit un zgomot ciudat lângă fântâna veche.

Totul era calm și liniștit.

Cu curaj Mia a urmărit sunetul.

În spatele unei pietre Mia a descoperit sticla albastră.

Cerul era albastru.

Deodată a râs cineva.

Deodată a lătrat un câine.

Un arici căuta mâncare.

Toți au râs și au mers acasă.

Curiozitatea duce la minuni."
836,Ana și descoperirea,"Într-o seară Ana a auzit un zgomot ciudat la locul de joacă.

Mirosea a iarbă proaspătă.

Curios Ana s-a apropiat.

În spatele unui gard Ana a descoperit geanta galbenă.

Păsările cântau vesele.

Deodată a lătrat un câine.

Deodată a orăcăit o broască.

O pisică se jucase.

Aventura a rămas de neuitat.

Împreună totul e mai ușor."
837,Milo și surpriza,"Într-o seară Milo a auzit un zgomot ciudat lângă râul albastru.

Păsările cântau vesele.

Cu curaj Milo a urmărit sunetul.

În spatele unui copac Milo a descoperit sfoara roșie.

Mirosea a iarbă proaspătă.

Deodată a bătut cineva.

Deodată ceva a foșnit tare.

Era doar pisica curioasă.

Toți au aplaudat de bucurie.

Cine îndrăznește câștigă."
838,Finn și excursia,"Într-o seară Finn a auzit un zgomot ciudat pe pajiștea verde.

Cerul era albastru.

Curios Finn s-a apropiat.

În spatele unui zid Finn a descoperit binoclul vechi.

Totul era calm și liniștit.

Deodată a căzut o stea căzătoare.

Deodată a râs cineva.

Ceasul bătuse.

Așa s-a terminat bine aventura.

Răbdarea aduce noroc."
839,Nora și cursa,"Într-o seară Nora a auzit un zgomot ciudat lângă stejarul mare.

Un pârâu susura încet.

Cu curaj Nora a urmărit sunetul.

În spatele unei uși Nora a descoperit cuțitul mic.

Soarele strălucea cald.

Deodată a orăcăit o broască.

Deodată a căzut o stea căzătoare.

Cocoșul cântase.

Toți s-au întors mulțumiți.

Să împarți dă bucurie."
840,Ema și ghicitoarea,"Într-o seară Ema a auzit un zgomot ciudat în parcul verde.

Mirosea a flori.

Curios Ema s-a apropiat.

În spatele unui tufiș Ema a descoperit o pătură caldă.

Zburau fluturi.

Deodată a bâzâit o albină.

Deodată s-a pornit vântul.

Vântul mișcase o ușă.

Așa frica a devenit curaj.

Râsul ajută mereu."
841,Mia și cadoul,"Într-o seară Mia a auzit un zgomot ciudat în pădurea veche.

Zburau fluturi.

Cu curaj Mia a urmărit sunetul.

În spatele unei pietre Mia a descoperit o hartă colorată.

Mirosea a flori.

Deodată s-a pornit vântul.

Deodată a trecut un fluture dansând.

Era doar poștașul.

La final erau toți fericiți.

Adevărații prieteni ajută mereu."
842,Ana și marea aventură,"Într-o seară Ana a auzit un zgomot ciudat pe câmpul galben.

Soarele strălucea cald.

Curios Ana s-a apropiat.

În spatele unui gard Ana a descoperit o monedă veche.

Un pârâu susura încet.

Deodată ceva a foșnit tare.

Deodată a bătut cineva.

O creangă căzuse.

Așa ziua a fost perfectă.

Curajul e răsplătit."
843,Milo și misterul,"Într-o seară Milo a auzit un zgomot ciudat într-un sat mic.

Totul era calm și liniștit.

Cu curaj Milo a urmărit sunetul.

În spatele unui copac Milo a descoperit sfoara verde.

Cerul era albastru.

Deodată a căzut o frunză.

Deodată a bâzâit o albină.

Un arici căuta mâncare.

Toți au râs și au mers acasă.

Curiozitatea duce la minuni."
844,Cea mai frumoasă zi a lui Finn,"Într-o seară Finn a auzit un zgomot ciudat la piața colorată.

Mirosea a iarbă proaspătă.

Curios Finn s-a apropiat.

În spatele unui zid Finn a descoperit lanterna mică.

Păsările cântau vesele.

Deodată a trecut un fluture dansând.

Deodată a căzut o frunză.

O pisică se jucase.

Aventura a rămas de neuitat.

Împreună totul e mai ușor."
845,Nora și comoara,"Într-o seară Nora a auzit un zgomot ciudat lângă fântâna veche.

Păsările cântau vesele.

Cu curaj Nora a urmărit sunetul.

În spatele unei uși Nora a descoperit sticla albastră.

Mirosea a iarbă proaspătă.

Deodată a râs cineva.

Deodată a lătrat un câine.

Era doar pisica curioasă.

Toți au aplaudat de bucurie.

Cine îndrăznește câștigă."
846,Ema și misterul,"Într-o seară Ema a auzit un zgomot ciudat la locul de joacă.

Cerul era albastru.

Curios Ema s-a apropiat.

În spatele unui tufiș Ema a descoperit geanta galbenă.

Totul era calm și liniștit.

Deodată a lătrat un câine.

Deodată a orăcăit o broască.

Ceasul bătuse.

Așa s-a terminat bine aventura.

Răbdarea aduce noroc."
847,Mia și planul,"Într-o seară Mia a auzit un zgomot ciudat lângă râul albastru.

Un pârâu susura încet.

Cu curaj Mia a urmărit sunetul.

În spatele unei pietre Mia a descoperit sfoara roșie.

Soarele strălucea cald.

Deodată a bătut cineva.

Deodată ceva a foșnit tare.

Cocoșul cântase.

Toți s-au întors mulțumiți.

Să împarți dă bucurie."
848,Ana și călătoria,"Într-o seară Ana a auzit un zgomot ciudat pe pajiștea verde.

Mirosea a flori.

Curios Ana s-a apropiat.

În spatele unui gard Ana a descoperit binoclul vechi.

Zburau fluturi.

Deodată a căzut o stea căzătoare.

Deodată a râs cineva.

Vântul mișcase o ușă.

Așa frica a devenit curaj.

Râsul ajută mereu."
849,Milo și descoperirea,"Într-o seară Milo a auzit un zgomot ciudat lângă stejarul mare.

Zburau fluturi.

Cu curaj Milo a urmărit sunetul.

În spatele unui copac Milo a descoperit cuțitul mic.

Mirosea a flori.

Deodată a orăcăit o broască.

Deodată a căzut o stea căzătoare.

Era doar poștașul.

La final erau toți fericiți.

Adevărații prieteni ajută mereu."
850,Finn și surpriza,"Într-o seară Finn a auzit un zgomot ciudat în parcul verde.

Soarele strălucea cald.

Curios Finn s-a apropiat.

În spatele unui zid Finn a descoperit o pătură caldă.

Un pârâu susura încet.

Deodată a bâzâit o albină.

Deodată s-a pornit vântul.

O creangă căzuse.

Așa ziua a fost perfectă.

Curajul e răsplătit."
851,Nora și excursia,"Într-o seară Nora a auzit un zgomot ciudat în pădurea veche.

Totul era calm și liniștit.

Cu curaj Nora a urmărit sunetul.

În spatele unei uși Nora a descoperit o hartă colorată.

Cerul era albastru.

Deodată s-a pornit vântul.

Deodată a trecut un fluture dansând.

Un arici căuta mâncare.

Toți au râs și au mers acasă.

Curiozitatea duce la minuni."
852,Ema și cursa,"Într-o seară Ema a auzit un zgomot ciudat pe câmpul galben.

Mirosea a iarbă proaspătă.

Curios Ema s-a apropiat.

În spatele unui tufiș Ema a descoperit o monedă veche.

Păsările cântau vesele.

Deodată ceva a foșnit tare.

Deodată a bătut cineva.

O pisică se jucase.

Aventura a rămas de neuitat.

Împreună totul e mai ușor."
853,Mia și ghicitoarea,"Într-o seară Mia a auzit un zgomot ciudat într-un sat mic.

Păsările cântau vesele.

Cu curaj Mia a urmărit sunetul.

În spatele unei pietre Mia a descoperit sfoara verde.

Mirosea a iarbă proaspătă.

Deodată a căzut o frunză.

Deodată a bâzâit o albină.

Era doar pisica curioasă.

Toți au aplaudat de bucurie.

Cine îndrăznește câștigă."
854,Ana și cadoul,"Într-o seară Ana a auzit un zgomot ciudat la piața colorată.

Cerul era albastru.

Curios Ana s-a apropiat.

În spatele unui gard Ana a descoperit lanterna mică.

Totul era calm și liniștit.

Deodată a trecut un fluture dansând.

Deodată a căzut o frunză.

Ceasul bătuse.

Așa s-a terminat bine aventura.

Răbdarea aduce noroc."
855,Milo și marea aventură,"Într-o seară Milo a auzit un zgomot ciudat lângă fântâna veche.

Un pârâu susura încet.

Cu curaj Milo a urmărit sunetul.

În spatele unui copac Milo a descoperit sticla albastră.

Soarele strălucea cald.

Deodată a râs cineva.

Deodată a lătrat un câine.

Cocoșul cântase.

Toți s-au întors mulțumiți.

Să împarți dă bucurie."
856,Finn și misterul,"Într-o seară Finn a auzit un zgomot ciudat la locul de joacă.

Mirosea a flori.

Curios Finn s-a apropiat.

În spatele unui zid Finn a descoperit geanta galbenă.

Zburau fluturi.

Deodată a lătrat un câine.

Deodată a orăcăit o broască.

Vântul mișcase o ușă.

Așa frica a devenit curaj.

Râsul ajută mereu."
857,Cea mai frumoasă zi a lui Nora,"Într-o seară Nora a auzit un zgomot ciudat lângă râul albastru.

Zburau fluturi.

Cu curaj Nora a urmărit sunetul.

În spatele unei uși Nora a descoperit sfoara roșie.

Mirosea a flori.

Deodată a bătut cineva.

Deodată ceva a foșnit tare.

Era doar poștașul.

La final erau toți fericiți.

Adevărații prieteni ajută mereu."
858,Ema și comoara,"Într-o seară Ema a auzit un zgomot ciudat pe pajiștea verde.

Soarele strălucea cald.

Curios Ema s-a apropiat.

În spatele unui tufiș Ema a descoperit binoclul vechi.

Un pârâu susura încet.

Deodată a căzut o stea căzătoare.

Deodată a râs cineva.

O creangă căzuse.

Așa ziua a fost perfectă.

Curajul e răsplătit."
859,Mia și misterul,"Într-o seară Mia a auzit un zgomot ciudat lângă stejarul mare.

Totul era calm și liniștit.

Cu curaj Mia a urmărit sunetul.

În spatele unei pietre Mia a descoperit cuțitul mic.

Cerul era albastru.

Deodată a orăcăit o broască.

Deodată a căzut o stea căzătoare.

Un arici căuta mâncare.

Toți au râs și au mers acasă.

Curiozitatea duce la minuni."
860,Ana și planul,"Într-o seară Ana a auzit un zgomot ciudat în parcul verde.

Mirosea a iarbă proaspătă.

Curios Ana s-a apropiat.

În spatele unui gard Ana a descoperit o pătură caldă.

Păsările cântau vesele.

Deodată a bâzâit o albină.

Deodată s-a pornit vântul.

O pisică se jucase.

Aventura a rămas de neuitat.

Împreună totul e mai ușor."
861,Milo și călătoria,"Într-o seară Milo a auzit un zgomot ciudat în pădurea veche.

Păsările cântau vesele.

Cu curaj Milo a urmărit sunetul.

În spatele unui copac Milo a descoperit o hartă colorată.

Mirosea a iarbă proaspătă.

Deodată s-a pornit vântul.

Deodată a trecut un fluture dansând.

Era doar pisica curioasă.

Toți au aplaudat de bucurie.

Cine îndrăznește câștigă."
862,Finn și descoperirea,"Într-o seară Finn a auzit un zgomot ciudat pe câmpul galben.

Cerul era albastru.

Curios Finn s-a apropiat.

În spatele unui zid Finn a descoperit o monedă veche.

Totul era calm și liniștit.

Deodată ceva a foșnit tare.

Deodată a bătut cineva.

Ceasul bătuse.

Așa s-a terminat bine aventura.

Răbdarea aduce noroc."
863,Nora și surpriza,"Într-o seară Nora a auzit un zgomot ciudat într-un sat mic.

Un pârâu susura încet.

Cu curaj Nora a urmărit sunetul.

În spatele unei uși Nora a descoperit sfoara verde.

Soarele strălucea cald.

Deodată a căzut o frunză.

Deodată a bâzâit o albină.

Cocoșul cântase.

Toți s-au întors mulțumiți.

Să împarți dă bucurie."
864,Ema și excursia,"Într-o seară Ema a auzit un zgomot ciudat la piața colorată.

Mirosea a flori.

Curios Ema s-a apropiat.

În spatele unui tufiș Ema a descoperit lanterna mică.

Zburau fluturi.

Deodată a trecut un fluture dansând.

Deodată a căzut o frunză.

Vântul mișcase o ușă.

Așa frica a devenit curaj.

Râsul ajută mereu."
865,Mia și cursa,"Într-o seară Mia a auzit un zgomot ciudat lângă fântâna veche.

Zburau fluturi.

Cu curaj Mia a urmărit sunetul.

În spatele unei pietre Mia a descoperit sticla albastră.

Mirosea a flori.

Deodată a râs cineva.

Deodată a lătrat un câine.

Era doar poștașul.

La final erau toți fericiți.

Adevărații prieteni ajută mereu."
866,Ana și ghicitoarea,"Într-o seară Ana a auzit un zgomot ciudat la locul de joacă.

Soarele strălucea cald.

Curios Ana s-a apropiat.

În spatele unui gard Ana a descoperit geanta galbenă.

Un pârâu susura încet.

Deodată a lătrat un câine.

Deodată a orăcăit o broască.

O creangă căzuse.

Așa ziua a fost perfectă.

Curajul e răsplătit."
867,Milo și cadoul,"Într-o seară Milo a auzit un zgomot ciudat lângă râul albastru.

Totul era calm și liniștit.

Cu curaj Milo a urmărit sunetul.

În spatele unui copac Milo a descoperit sfoara roșie.

Cerul era albastru.

Deodată a bătut cineva.

Deodată ceva a foșnit tare.

Un arici căuta mâncare.

Toți au râs și au mers acasă.

Curiozitatea duce la minuni."
868,Finn și marea aventură,"Într-o seară Finn a auzit un zgomot ciudat pe pajiștea verde.

Mirosea a iarbă proaspătă.

Curios Finn s-a apropiat.

În spatele unui zid Finn a descoperit binoclul vechi.

Păsările cântau vesele.

Deodată a căzut o stea căzătoare.

Deodată a râs cineva.

O pisică se jucase.

Aventura a rămas de neuitat.

Împreună totul e mai ușor."
869,Nora și misterul,"Într-o seară Nora a auzit un zgomot ciudat lângă stejarul mare.

Păsările cântau vesele.

Cu curaj Nora a urmărit sunetul.

În spatele unei uși Nora a descoperit cuțitul mic.

Mirosea a iarbă proaspătă.

Deodată a orăcăit o broască.

Deodată a căzut o stea căzătoare.

Era doar pisica curioasă.

Toți au aplaudat de bucurie.

Cine îndrăznește câștigă."
870,Cea mai frumoasă zi a lui Ema,"Într-o seară Ema a auzit un zgomot ciudat în parcul verde.

Cerul era albastru.

Curios Ema s-a apropiat.

În spatele unui tufiș Ema a descoperit o pătură caldă.

Totul era calm și liniștit.

Deodată a bâzâit o albină.

Deodată s-a pornit vântul.

Ceasul bătuse.

Așa s-a terminat bine aventura.

Răbdarea aduce noroc."
871,Mia și comoara,"Într-o seară Mia a auzit un zgomot ciudat în pădurea veche.

Un pârâu susura încet.

Cu curaj Mia a urmărit sunetul.

În spatele unei pietre Mia a descoperit o hartă colorată.

Soarele strălucea cald.

Deodată s-a pornit vântul.

Deodată a trecut un fluture dansând.

Cocoșul cântase.

Toți s-au întors mulțumiți.

Să împarți dă bucurie."
