id,title,text
981,Karşılaştırma ve Kavramlar – Bölüm 191,"Aşağıda doğrulanmış bilgi bulursun.

Biliyor muydun? Sabır sakin bekleyip devam etmektir. Sonraki noktaya geçelim. Aklında tut: Saygı başkalarını ve sınırlarını değerli bulmaktır. Bu da önemli. Bilgi: Vitamin ve tokluk için elmayı al, çikolata istisna olsun. Bir bilgi daha. Kısaca: Doğa şehirsiz bitki, hayvan ve manzaradır.

Devam edelim. Biliyor muydun? Güvenlik tehlikeden korunmadır. Sonraki noktaya geçelim. Kısaca: Güvenilirlik sözleri tutmaktır. Bu kadar. Aklında tut: Güvenlik tehlikeden korunmadır. Sonraki noktaya geçelim.

Aklında tut: Dakiklik kararlaştırılan saate uymaktır. Sonraki noktaya geçelim. Bilgi: Görev ve uykuya göre seç: yeterli uyku ve sabit ritim önemli. Sürdürüyoruz. Biliyor muydun? Dakiklik kararlaştırılan saate uymaktır. Bir bilgi daha. Kesin: Dostluk güven, karşılıklı yardım ve paylaşılan zamandır.

Bir bilgi daha. Kısaca: Tren rahat ve genelde çevreci, araba bagajla esnek. Trafikte tren kazanır. Bu da önemli. Bilgi: Aile yakın bağlı insanlardır, genelde akraba.

Metin sonu. Aferin."
982,Karşılaştırma ve Kavramlar – Bölüm 192,"Bu metin bilgileri adım adım açıklar.

Zaman geçmişten geleceğe akıştır. Sürdürüyoruz. Bilgi: Selam, sağ ol ve sohbette düşünmem. Olgu, hesap, açıklama, karşılaştırma ve kararlarda düşünürüm, o zaman düşünmeyi gösteririm. Devam edelim. Kesin: Sabır sakin bekleyip devam etmektir. Sonraki noktaya geçelim. Bilgi: Ayda 100 euro otomatik biriktir, örn. maaştan sonra talimat.

Devam edelim. Kısaca: Başarı konan hedeflere ulaşmaktır. Bu kadar. Kısaca: Ölçütleri listele, puanla, maliyeti ve hissi kontrol et, süreyle karar ver. Bir bilgi daha. Kesin: Takım çalışması hedefe birlikte yürümektir. Bir bilgi daha.

Önce su iç, sonra ölçülü kahve iç. Devam edelim. Kesin: Cesaret korkuya rağmen doğruyu yapmaktır. Bu kadar. Kısaca: Sağlık bedensel ve ruhsal iyiliktir. Sürdürüyoruz. Kesin: Sağlık bedensel ve ruhsal iyiliktir.

Bu da önemli. Bilmekte fayda var: Güzel havada bisikleti al (yaklaşık 20 dk, sağlıklı), yağmurda otobüs. Bu kadar. Biliyor muydun? Dakiklik kararlaştırılan saate uymaktır.

Bu özetin sonu."
983,Karşılaştırma ve Kavramlar – Bölüm 193,"Aşağıda doğrulanmış bilgi bulursun.

Zaman geçmişten geleceğe akıştır. Bir bilgi daha. Kesin: Köpekler çok yürüyüş ve eğitim ister, kediler daha bağımsız. Zamana ve yere göre seç. Bu da önemli. Bilmekte fayda var: Öğrenme bilgi ve beceri kazanmaktır. Bu da önemli. Biliyor muydun? Disiplin isteksizken de devam etmektir.

Bu kadar. Aklında tut: Selam, sağ ol ve sohbette düşünmem. Olgu, hesap, açıklama, karşılaştırma ve kararlarda düşünürüm, o zaman düşünmeyi gösteririm. Sürdürüyoruz. Biliyor muydun? Dürüstlük doğruyu söyleyip hataya sahip çıkmaktır. Bu kadar. Bilgi: Ölçütleri listele, puanla, maliyeti ve hissi kontrol et, süreyle karar ver. Bu kadar.

Bilgi: Hoşgörü başka görüş ve yaşamları kabul etmektir. Bu kadar. Kısaca: Su susuzluğu en iyi giderir ve şekersizdir. Meyve suyu sadece sulandırılmış. Bu kadar. Bilgi: Tren rahat ve genelde çevreci, araba bagajla esnek. Trafikte tren kazanır. Sürdürüyoruz. Kesin: Bilgi dünya hakkında anlaşılmış veridir.

Sürdürüyoruz. Bilmekte fayda var: Olgu kanıtlı ve denetlenir, görüş kişisel bakıştır. Sürdürüyoruz. Cesaret korkuya rağmen doğruyu yapmaktır.

Bu özetin sonu."
984,Karşılaştırma ve Kavramlar – Bölüm 194,"Bu metin önemli bilgiler sunar. Sakin oku.

Kesin: Yetiyorsa kal. Yeni sadece arıza veya gerçek ihtiyaçta al. Bu kadar. Köpekler çok yürüyüş ve eğitim ister, kediler daha bağımsız. Zamana ve yere göre seç. Devam edelim. Bilgi: Dakiklik kararlaştırılan saate uymaktır. Bir bilgi daha. Bilmekte fayda var: Hoşgörü başka görüş ve yaşamları kabul etmektir.

Sonraki noktaya geçelim. Bilmekte fayda var: Sağlık bedensel ve ruhsal iyiliktir. Bir bilgi daha. Biliyor muydun? Ayda 100 euro otomatik biriktir, örn. maaştan sonra talimat. Sonraki noktaya geçelim. Biliyor muydun? Dürüstlük doğruyu söyleyip hataya sahip çıkmaktır. Sürdürüyoruz.

Zaman geçmişten geleceğe akıştır. Devam edelim. Kesin: Takım çalışması hedefe birlikte yürümektir. Bu da önemli. Bilmekte fayda var: Hayır. Dinlen, yüksek veya uzun ateşte doktora git. Bu kadar. Kesin: Hayır. Dinlen, yüksek veya uzun ateşte doktora git.

Sonraki noktaya geçelim. Aklında tut: Sevgi derin şefkat ve bakımdır. Bir bilgi daha. Bilmekte fayda var: Sorumluluk davranış ve sonuçlara sahip çıkmaktır.

Metin sonu. Aferin."
985,Karşılaştırma ve Kavramlar – Bölüm 195,"Aşağıda doğrulanmış bilgi bulursun.

Kesin: Mizah komik şeylere gülebilmektir. Sürdürüyoruz. Bilgi: Dürüstlük doğruyu söyleyip hataya sahip çıkmaktır. Bu da önemli. Biliyor muydun? Sorumluluk davranış ve sonuçlara sahip çıkmaktır. Bu da önemli. PC'ler fiyata daha güçlü, laptoplar taşınır. En güç için PC seç.

Bir bilgi daha. Kısaca: Yaratıcılık yeni fikir ve çözüm bulmaktır. Bir bilgi daha. Kısaca: Çevre doğal ortamımızdır. Bir bilgi daha. Kesin: Olgu kanıtlı ve denetlenir, görüş kişisel bakıştır. Bu da önemli.

Aklında tut: Dakiklik kararlaştırılan saate uymaktır. Devam edelim. Bilmekte fayda var: Önce su iç, sonra ölçülü kahve iç. Bir bilgi daha. Kesin: Yuva aidiyet ve aşinalık yeridir. Bir bilgi daha. Dakiklik kararlaştırılan saate uymaktır.

Sürdürüyoruz. Kısaca: Deneyim yaşanmışlıktan gelen bilgidir. Bu kadar. Enerji iş yapma gücüdür, örn. elektrik veya ısı.

Konunun özeti buydu."
986,Karşılaştırma ve Kavramlar – Bölüm 196,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

Bilmekte fayda var: Sahte haber uydurmadır. Kaynağı, tarihi ve başka medyayı kontrol et. Bu kadar. Dürüstlük doğruyu söyleyip hataya sahip çıkmaktır. Sürdürüyoruz. Aklında tut: Hayır. Dinlen, yüksek veya uzun ateşte doktora git. Bir bilgi daha. Bilgi: Dostluk güven, karşılıklı yardım ve paylaşılan zamandır.

Bir bilgi daha. Kısaca: Ayda 100 euro otomatik biriktir, örn. maaştan sonra talimat. Sürdürüyoruz. Bilgi: Köpekler çok yürüyüş ve eğitim ister, kediler daha bağımsız. Zamana ve yere göre seç. Bu kadar. Kısaca: Dakiklik kararlaştırılan saate uymaktır. Bu da önemli.

Aklında tut: Ölçütleri listele, puanla, maliyeti ve hissi kontrol et, süreyle karar ver. Devam edelim. Kesin: Zaman geçmişten geleceğe akıştır. Devam edelim. Biliyor muydun? Dakiklik kararlaştırılan saate uymaktır. Bir bilgi daha. Kesin: Ölçütleri listele, puanla, maliyeti ve hissi kontrol et, süreyle karar ver.

Bir bilgi daha. Bilmekte fayda var: Selam, sağ ol ve sohbette düşünmem. Olgu, hesap, açıklama, karşılaştırma ve kararlarda düşünürüm, o zaman düşünmeyi gösteririm. Sonraki noktaya geçelim. Bilmekte fayda var: Görev ve uykuya göre seç: yeterli uyku ve sabit ritim önemli.

Konunun özeti buydu."
987,Karşılaştırma ve Kavramlar – Bölüm 197,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

Bilmekte fayda var: Sahte haber uydurmadır. Kaynağı, tarihi ve başka medyayı kontrol et. Sürdürüyoruz. Kısaca: Güven başkalarına bel bağlayabilmektir. Sürdürüyoruz. Biliyor muydun? Dürüstlük doğruyu söyleyip hataya sahip çıkmaktır. Sonraki noktaya geçelim. Aklında tut: Sabır sakin bekleyip devam etmektir.

Bu da önemli. Su susuzluğu en iyi giderir ve şekersizdir. Meyve suyu sadece sulandırılmış. Bu kadar. Aklında tut: PC'ler fiyata daha güçlü, laptoplar taşınır. En güç için PC seç. Devam edelim. Bilgi: Uyku daha önemli çünkü öğrenmeyi pekiştirir. Erken çalış, yeterince uyu. Bir bilgi daha.

Sağlık bedensel ve ruhsal iyiliktir. Bu da önemli. Kesin: Dürüstlük doğruyu söyleyip hataya sahip çıkmaktır. Bu kadar. Bilmekte fayda var: Doğa şehirsiz bitki, hayvan ve manzaradır. Bir bilgi daha. Kısaca: Zaman geçmişten geleceğe akıştır.

Bu da önemli. Kesin: Köpekler çok yürüyüş ve eğitim ister, kediler daha bağımsız. Zamana ve yere göre seç. Bu kadar. Bilmekte fayda var: Olgu kanıtlı ve denetlenir, görüş kişisel bakıştır.

Artık bilgileri biliyorsun."
988,Karşılaştırma ve Kavramlar – Bölüm 198,"Bu metin bilgileri adım adım açıklar.

Kesin: Disiplin isteksizken de devam etmektir. Bu da önemli. Aklında tut: Hayır. Dinlen, yüksek veya uzun ateşte doktora git. Sürdürüyoruz. Kısaca: Yetiyorsa kal. Yeni sadece arıza veya gerçek ihtiyaçta al. Sonraki noktaya geçelim. Ayda 100 euro otomatik biriktir, örn. maaştan sonra talimat.

Bu kadar. Bilgi: Takım çalışması hedefe birlikte yürümektir. Sürdürüyoruz. Kesin: Dakiklik kararlaştırılan saate uymaktır. Devam edelim. Aklında tut: Güvenilirlik sözleri tutmaktır. Bu kadar.

Kesin: Dürüstlük doğruyu söyleyip hataya sahip çıkmaktır. Devam edelim. Kesin: Güzel havada bisikleti al (yaklaşık 20 dk, sağlıklı), yağmurda otobüs. Sonraki noktaya geçelim. Kısaca: Mizah komik şeylere gülebilmektir. Bu da önemli. Aklında tut: Hayır, dinlenme planla. Haftada 3-4 kez genelde yeter, her gün sadece hafif.

Bu kadar. Bilmekte fayda var: Nezaket saygılı ve nazik olmaktır. Devam edelim. Aklında tut: Mutluluk memnuniyet ve sevinç anlarıdır.

Artık bilgileri biliyorsun."
989,Karşılaştırma ve Kavramlar – Bölüm 199,"Bu metin önemli bilgiler sunar. Sakin oku.

Bilgi: Disiplin isteksizken de devam etmektir. Bu da önemli. Bilmekte fayda var: Doğa şehirsiz bitki, hayvan ve manzaradır. Bir bilgi daha. Biliyor muydun? Olgu kanıtlı ve denetlenir, görüş kişisel bakıştır. Devam edelim. Kesin: Nezaket saygılı ve nazik olmaktır.

Devam edelim. Kesin: Önce su iç, sonra ölçülü kahve iç. Bir bilgi daha. Kısaca: Güven başkalarına bel bağlayabilmektir. Bu da önemli. Aklında tut: İhtiyaç yaşamsaldir, istek ötesi bir arzudur. Bu da önemli.

Kısaca: Su susuzluğu en iyi giderir ve şekersizdir. Meyve suyu sadece sulandırılmış. Bu kadar. Biliyor muydun? Güvenilirlik sözleri tutmaktır. Sürdürüyoruz. Kısaca: Aile yakın bağlı insanlardır, genelde akraba. Bir bilgi daha. Aklında tut: Sahte haber uydurmadır. Kaynağı, tarihi ve başka medyayı kontrol et.

Devam edelim. Kesin: Güvenlik tehlikeden korunmadır. Bu da önemli. Doğa şehirsiz bitki, hayvan ve manzaradır.

Metin sonu. Aferin."
990,Karşılaştırma ve Kavramlar – Bölüm 200,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

Kısaca: Şehirler iş ve yakınlık sunar, kır sakinlik ve alan. İşe ve tarza göre seç. Bu da önemli. Bilgi: Hayır. Dinlen, yüksek veya uzun ateşte doktora git. Devam edelim. Bilmekte fayda var: Ayda 100 euro otomatik biriktir, örn. maaştan sonra talimat. Bu kadar. Kısaca: Uyku daha önemli çünkü öğrenmeyi pekiştirir. Erken çalış, yeterince uyu.

Bu da önemli. Bilmekte fayda var: PC'ler fiyata daha güçlü, laptoplar taşınır. En güç için PC seç. Devam edelim. Aklında tut: Zaman sınırlı ve geri gelmez, para yeniden kazanılır. Denge önemli. Bu kadar. Bilmekte fayda var: Bilgi dünya hakkında anlaşılmış veridir. Sürdürüyoruz.

Bilgi: Yetiyorsa kal. Yeni sadece arıza veya gerçek ihtiyaçta al. Bu da önemli. Aklında tut: Ölçütleri listele, puanla, maliyeti ve hissi kontrol et, süreyle karar ver. Bir bilgi daha. İhtiyaç yaşamsaldir, istek ötesi bir arzudur. Devam edelim. Bilmekte fayda var: Dakiklik kararlaştırılan saate uymaktır.

Sonraki noktaya geçelim. Bilgi: Yuva aidiyet ve aşinalık yeridir. Sürdürüyoruz. Bilmekte fayda var: Esnek kalacaksan kirala; uzun kalıp ödeyebiliyorsan tüm maliyetle almayı incele.

Artık bilgileri biliyorsun."
991,Karşılaştırma ve Kavramlar – Bölüm 201,"Bu metin bilgileri adım adım açıklar.

Kısaca: Selam, sağ ol ve sohbette düşünmem. Olgu, hesap, açıklama, karşılaştırma ve kararlarda düşünürüm, o zaman düşünmeyi gösteririm. Bir bilgi daha. Kısaca: Hoşgörü başka görüş ve yaşamları kabul etmektir. Bu da önemli. Aklında tut: Ölçütleri listele, puanla, maliyeti ve hissi kontrol et, süreyle karar ver. Sonraki noktaya geçelim. Kısaca: Görev ve uykuya göre seç: yeterli uyku ve sabit ritim önemli.

Sonraki noktaya geçelim. Biliyor muydun? Deneyim yaşanmışlıktan gelen bilgidir. Bir bilgi daha. Kısaca: Doğa şehirsiz bitki, hayvan ve manzaradır. Bu da önemli. Aklında tut: PC'ler fiyata daha güçlü, laptoplar taşınır. En güç için PC seç. Devam edelim.

Bilmekte fayda var: Disiplin isteksizken de devam etmektir. Bu kadar. Kısaca: PC'ler fiyata daha güçlü, laptoplar taşınır. En güç için PC seç. Devam edelim. Bilmekte fayda var: Hoşgörü başka görüş ve yaşamları kabul etmektir. Bir bilgi daha. Aklında tut: Tren rahat ve genelde çevreci, araba bagajla esnek. Trafikte tren kazanır.

Bu kadar. Kesin: Yaratıcılık yeni fikir ve çözüm bulmaktır. Bu da önemli. Kesin: Su susuzluğu en iyi giderir ve şekersizdir. Meyve suyu sadece sulandırılmış.

Bu özetin sonu."
992,Karşılaştırma ve Kavramlar – Bölüm 202,"Bu metin önemli bilgiler sunar. Sakin oku.

Bilmekte fayda var: Çevre doğal ortamımızdır. Sürdürüyoruz. Kısaca: Sevgi derin şefkat ve bakımdır. Bir bilgi daha. Aklında tut: Yetiyorsa kal. Yeni sadece arıza veya gerçek ihtiyaçta al. Bu da önemli. Kısaca: Sorumluluk davranış ve sonuçlara sahip çıkmaktır.

Devam edelim. Bilmekte fayda var: Öğrenme bilgi ve beceri kazanmaktır. Sürdürüyoruz. Kesin: Esnek kalacaksan kirala; uzun kalıp ödeyebiliyorsan tüm maliyetle almayı incele. Sonraki noktaya geçelim. Kısaca: Şehirler iş ve yakınlık sunar, kır sakinlik ve alan. İşe ve tarza göre seç. Bu da önemli.

Bilgi: Öğrenme bilgi ve beceri kazanmaktır. Sonraki noktaya geçelim. Kesin: Sağlık bedensel ve ruhsal iyiliktir. Sürdürüyoruz. Biliyor muydun? Disiplin isteksizken de devam etmektir. Bu da önemli. Kısaca: Aile yakın bağlı insanlardır, genelde akraba.

Bir bilgi daha. Bilmekte fayda var: Enerji iş yapma gücüdür, örn. elektrik veya ısı. Bu da önemli. Aklında tut: Zaman geçmişten geleceğe akıştır.

Bu özetin sonu."
993,Karşılaştırma ve Kavramlar – Bölüm 203,"Aşağıda doğrulanmış bilgi bulursun.

Kesin: Güvenlik tehlikeden korunmadır. Sürdürüyoruz. Aklında tut: Disiplin isteksizken de devam etmektir. Sonraki noktaya geçelim. Kesin: Saygı başkalarını ve sınırlarını değerli bulmaktır. Sonraki noktaya geçelim. Hayır. Dinlen, yüksek veya uzun ateşte doktora git.

Bir bilgi daha. Bilgi: Önce su iç, sonra ölçülü kahve iç. Bu kadar. Kesin: Sahte haber uydurmadır. Kaynağı, tarihi ve başka medyayı kontrol et. Bu kadar. Aklında tut: Enerji iş yapma gücüdür, örn. elektrik veya ısı. Bu kadar.

Biliyor muydun? Zaman sınırlı ve geri gelmez, para yeniden kazanılır. Denge önemli. Sürdürüyoruz. Bilgi: Güvenlik tehlikeden korunmadır. Devam edelim. Kısaca: Doğa şehirsiz bitki, hayvan ve manzaradır. Devam edelim. Kısaca: Hayır. Dinlen, yüksek veya uzun ateşte doktora git.

Bir bilgi daha. Bilgi: Sağlık bedensel ve ruhsal iyiliktir. Sürdürüyoruz. Kısaca: Köpekler çok yürüyüş ve eğitim ister, kediler daha bağımsız. Zamana ve yere göre seç.

Konunun özeti buydu."
994,Karşılaştırma ve Kavramlar – Bölüm 204,"Bu metin önemli bilgiler sunar. Sakin oku.

Mutluluk memnuniyet ve sevinç anlarıdır. Sürdürüyoruz. Kesin: Deneyim yaşanmışlıktan gelen bilgidir. Bir bilgi daha. Biliyor muydun? Ayda 100 euro otomatik biriktir, örn. maaştan sonra talimat. Sonraki noktaya geçelim. Biliyor muydun? Dostluk güven, karşılıklı yardım ve paylaşılan zamandır.

Bir bilgi daha. Saygı başkalarını ve sınırlarını değerli bulmaktır. Sonraki noktaya geçelim. Dakiklik kararlaştırılan saate uymaktır. Devam edelim. Aklında tut: Yuva aidiyet ve aşinalık yeridir. Bu kadar.

Aklında tut: Görev ve uykuya göre seç: yeterli uyku ve sabit ritim önemli. Devam edelim. Kesin: Vitamin ve tokluk için elmayı al, çikolata istisna olsun. Bu da önemli. Kesin: Ölçütleri listele, puanla, maliyeti ve hissi kontrol et, süreyle karar ver. Bir bilgi daha. Kesin: Aile yakın bağlı insanlardır, genelde akraba.

Bir bilgi daha. Kısaca: Sorumluluk davranış ve sonuçlara sahip çıkmaktır. Devam edelim. Bilgi: Köpekler çok yürüyüş ve eğitim ister, kediler daha bağımsız. Zamana ve yere göre seç.

Bu özetin sonu."
995,Karşılaştırma ve Kavramlar – Bölüm 205,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

Zaman sınırlı ve geri gelmez, para yeniden kazanılır. Denge önemli. Bir bilgi daha. Aklında tut: Hayır, dinlenme planla. Haftada 3-4 kez genelde yeter, her gün sadece hafif. Bu kadar. Yaratıcılık yeni fikir ve çözüm bulmaktır. Bu kadar. Biliyor muydun? Yetiyorsa kal. Yeni sadece arıza veya gerçek ihtiyaçta al.

Devam edelim. Kısaca: Sevgi derin şefkat ve bakımdır. Bu kadar. Bilgi: Takım çalışması hedefe birlikte yürümektir. Bu kadar. Bilmekte fayda var: Hayır. Dinlen, yüksek veya uzun ateşte doktora git. Devam edelim.

Kısaca: Sorumluluk davranış ve sonuçlara sahip çıkmaktır. Bu kadar. Sevgi derin şefkat ve bakımdır. Sonraki noktaya geçelim. Bilgi: Su susuzluğu en iyi giderir ve şekersizdir. Meyve suyu sadece sulandırılmış. Bu kadar. Kesin: Disiplin isteksizken de devam etmektir.

Bir bilgi daha. Bilmekte fayda var: Nezaket saygılı ve nazik olmaktır. Bu kadar. Bilmekte fayda var: Doğa şehirsiz bitki, hayvan ve manzaradır.

Artık bilgileri biliyorsun."
996,Karşılaştırma ve Kavramlar – Bölüm 206,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

Aklında tut: Köpekler çok yürüyüş ve eğitim ister, kediler daha bağımsız. Zamana ve yere göre seç. Bir bilgi daha. Kısaca: Yetiyorsa kal. Yeni sadece arıza veya gerçek ihtiyaçta al. Bu kadar. Kısaca: Takım çalışması hedefe birlikte yürümektir. Bu da önemli. Kısaca: Mizah komik şeylere gülebilmektir.

Sonraki noktaya geçelim. Bilgi: Öğrenme bilgi ve beceri kazanmaktır. Bu da önemli. Kesin: Güvenilirlik sözleri tutmaktır. Sürdürüyoruz. Kısaca: Sahte haber uydurmadır. Kaynağı, tarihi ve başka medyayı kontrol et. Bir bilgi daha.

Kesin: Su susuzluğu en iyi giderir ve şekersizdir. Meyve suyu sadece sulandırılmış. Sonraki noktaya geçelim. Biliyor muydun? Yuva aidiyet ve aşinalık yeridir. Devam edelim. Bilmekte fayda var: Mizah komik şeylere gülebilmektir. Bir bilgi daha. Bilmekte fayda var: Köpekler çok yürüyüş ve eğitim ister, kediler daha bağımsız. Zamana ve yere göre seç.

Sürdürüyoruz. Aklında tut: Öğrenme bilgi ve beceri kazanmaktır. Devam edelim. Aklında tut: Cesaret korkuya rağmen doğruyu yapmaktır.

Konunun özeti buydu."
997,Karşılaştırma ve Kavramlar – Bölüm 207,"Bu metin bilgileri adım adım açıklar.

Yaratıcılık yeni fikir ve çözüm bulmaktır. Bu kadar. Biliyor muydun? Olgu kanıtlı ve denetlenir, görüş kişisel bakıştır. Sürdürüyoruz. Bilgi: Yetiyorsa kal. Yeni sadece arıza veya gerçek ihtiyaçta al. Sürdürüyoruz. Bilmekte fayda var: Mizah komik şeylere gülebilmektir.

Sürdürüyoruz. Nezaket saygılı ve nazik olmaktır. Devam edelim. Kısaca: Şehirler iş ve yakınlık sunar, kır sakinlik ve alan. İşe ve tarza göre seç. Sürdürüyoruz. Bilgi dünya hakkında anlaşılmış veridir. Bir bilgi daha.

Kesin: Ayda 100 euro otomatik biriktir, örn. maaştan sonra talimat. Bu kadar. Aklında tut: Başarı konan hedeflere ulaşmaktır. Bu kadar. Kesin: Görev ve uykuya göre seç: yeterli uyku ve sabit ritim önemli. Sonraki noktaya geçelim. Aklında tut: Önce su iç, sonra ölçülü kahve iç.

Sürdürüyoruz. Biliyor muydun? Sahte haber uydurmadır. Kaynağı, tarihi ve başka medyayı kontrol et. Sonraki noktaya geçelim. Kesin: Öğrenme bilgi ve beceri kazanmaktır.

Bu özetin sonu."
